国际新闻台,#genre#
Ajara TV,http://serv8.iptv11.com:8080/392/video.m3u8?token=5F909214E4DF0
Obieqtivi TV,http://serv8.iptv11.com:8080/393/video.m3u8?token=5F909214E4DF0
Pirveli,http://serv8.iptv11.com:8080/394/video.m3u8?token=5F909214E4DF0
Agrotv HD,http://serv8.iptv11.com:8080/1470/video.m3u8?token=5F909214E4DF0
1 TV Ganatleba,http://serv8.iptv11.com:8080/1472/video.m3u8?token=5F909214E4DF0
Comedy Arkhi,http://serv8.iptv11.com:8080/1473/video.m3u8?token=5F909214E4DF0
EuroNews GE,http://serv8.iptv11.com:8080/1478/video.m3u8?token=5F909214E4DF0
Enkibenki,http://serv8.iptv11.com:8080/1479/video.m3u8?token=5F909214E4DF0
Ertsulovneba,http://serv8.iptv11.com:8080/1480/video.m3u8?token=5F909214E4DF0
Formula HD,http://serv8.iptv11.com:8080/1482/video.m3u8?token=5F909214E4DF0
Guriatv HD,http://serv8.iptv11.com:8080/1483/video.m3u8?token=5F909214E4DF0
Girchi TV HD,http://serv8.iptv11.com:8080/1487/video.m3u8?token=5F909214E4DF0
Kavkasia,http://serv8.iptv11.com:8080/14891/video.m3u8?token=5F909214E4DF0
Mtavari Arkhi HD,http://serv8.iptv11.com:8080/1490/video.m3u8?token=5F909214E4DF0
Marao,http://serv8.iptv11.com:8080/1494/video.m3u8?token=5F909214E4DF0
Odishi HD,http://serv8.iptv11.com:8080/1497/video.m3u8?token=5F909214E4DF0
Pos TV HD,http://serv8.iptv11.com:8080/1499/video.m3u8?token=5F909214E4DF0
Palitra News,http://serv8.iptv11.com:8080/15011/video.m3u8?token=5F909214E4DF0
Rustavi 2,http://serv8.iptv11.com:8080/1506/video.m3u8?token=5F909214E4DF0
Silk Universal HD,http://serv8.iptv11.com:8080/15131/video.m3u8?token=5F909214E4DF0
Qartuli Arkhi,http://serv8.iptv11.com:8080/1514/video.m3u8?token=5F909214E4DF0
Trialeti,http://serv8.iptv11.com:8080/1521/video.m3u8?token=5F909214E4DF0


哈萨克斯坦,#genre#
Казахстан,http://serv8.iptv11.com:8080/407/video.m3u8?token=5F909214E4DF0
КТК,http://serv8.iptv11.com:8080/408/video.m3u8?token=5F909214E4DF0
Первый канал Евразия,http://serv8.iptv11.com:8080/409/video.m3u8?token=5F909214E4DF0
Седьмой канал,http://serv8.iptv11.com:8080/410/video.m3u8?token=5F909214E4DF0
Astana TV,http://serv8.iptv11.com:8080/411/video.m3u8?token=5F909214E4DF0
Jibek Joly,http://serv8.iptv11.com:8080/412/video.m3u8?token=5F909214E4DF0
Новое телевидение,http://serv8.iptv11.com:8080/413/video.m3u8?token=5F909214E4DF0
31 канал,http://serv8.iptv11.com:8080/414/video.m3u8?token=5F909214E4DF0
НТК KZ,http://serv8.iptv11.com:8080/415/video.m3u8?token=5F909214E4DF0
СТВ KZ,http://serv8.iptv11.com:8080/416/video.m3u8?token=5F909214E4DF0
5 канал,http://serv8.iptv11.com:8080/418/video.m3u8?token=5F909214E4DF0
Saryarqa,http://serv8.iptv11.com:8080/419/video.m3u8?token=5F909214E4DF0
Хабар,http://serv8.iptv11.com:8080/420/video.m3u8?token=5F909214E4DF0
Хабар 24,http://serv8.iptv11.com:8080/421/video.m3u8?token=5F909214E4DF0
Abai TV,http://serv8.iptv11.com:8080/422/video.m3u8?token=5F909214E4DF0
MuzzOne,http://serv8.iptv11.com:8080/424/video.m3u8?token=5F909214E4DF0
QazSport,http://serv8.iptv11.com:8080/426/video.m3u8?token=5F909214E4DF0
Balapan,http://serv8.iptv11.com:8080/3139/video.m3u8?token=5F909214E4DF0
Almaty TV,http://serv8.iptv11.com:8080/3140/video.m3u8?token=5F909214E4DF0
AQTOBE,http://serv8.iptv11.com:8080/3142/video.m3u8?token=5F909214E4DF0


阿塞拜疆,#genre#
ARB TV,http://serv8.iptv11.com:8080/1448/video.m3u8?token=5F909214E4DF0
ARB 24,http://serv8.iptv11.com:8080/1207/video.m3u8?token=5F909214E4DF0
ARB Gunes,http://serv8.iptv11.com:8080/444/video.m3u8?token=5F909214E4DF0
ATV,http://serv8.iptv11.com:8080/1450/video.m3u8?token=5F909214E4DF0
AZ TV,http://serv8.iptv11.com:8080/1460/video.m3u8?token=5F909214E4DF0
ATV Cinema,http://serv8.iptv11.com:8080/1462/video.m3u8?token=5F909214E4DF0
ATV Vivace,http://serv8.iptv11.com:8080/14621/video.m3u8?token=5F909214E4DF0
Baku tv,http://serv8.iptv11.com:8080/1456/video.m3u8?token=5F909214E4DF0
AnewZ,http://serv8.iptv11.com:8080/14561/video.m3u8?token=5F909214E4DF0
CBC HD,http://serv8.iptv11.com:8080/1455/video.m3u8?token=5F909214E4DF0
CBC Sport,http://serv8.iptv11.com:8080/1464/video.m3u8?token=5F909214E4DF0
Dunya TV,http://serv8.iptv11.com:8080/429/video.m3u8?token=5F909214E4DF0
GUNAZ,http://serv8.iptv11.com:8080/439/video.m3u8?token=5F909214E4DF0
Ictimai TV,http://serv8.iptv11.com:8080/1453/video.m3u8?token=5F909214E4DF0
Idman AZ,http://serv8.iptv11.com:8080/443/video.m3u8?token=5F909214E4DF0
Kepez TV,http://serv8.iptv11.com:8080/1457/video.m3u8?token=5F909214E4DF0
Konul,http://serv8.iptv11.com:8080/1465/video.m3u8?token=5F909214E4DF0
Live TV AZ,http://serv8.iptv11.com:8080/1451/video.m3u8?token=5F909214E4DF0
Medeniyyet TV,http://serv8.iptv11.com:8080/1454/video.m3u8?token=5F909214E4DF0
MTV AZ,http://serv8.iptv11.com:8080/1463/video.m3u8?token=5F909214E4DF0
NR1,http://serv8.iptv11.com:8080/14632/video.m3u8?token=5F909214E4DF0
Star TV AZ,http://serv8.iptv11.com:8080/14633/video.m3u8?token=5F909214E4DF0
TMB Azerbaycan,http://serv8.iptv11.com:8080/14634/video.m3u8?token=5F909214E4DF0
AZStar TV HD,http://serv8.iptv11.com:8080/14631/video.m3u8?token=5F909214E4DF0
Topaz 2,http://serv8.iptv11.com:8080/1452/video.m3u8?token=5F909214E4DF0
Space TV,http://serv8.iptv11.com:8080/1461/video.m3u8?token=5F909214E4DF0
Xezer,http://serv8.iptv11.com:8080/1459/video.m3u8?token=5F909214E4DF0
Real TV,http://serv8.iptv11.com:8080/441/video.m3u8?token=5F909214E4DF0
APA AZ,http://serv8.iptv11.com:8080/442/video.m3u8?token=5F909214E4DF0
KATV1,http://serv8.iptv11.com:8080/1458/video.m3u8?token=5F909214E4DF0
Kanal S AZ,http://serv8.iptv11.com:8080/1204/video.m3u8?token=5F909214E4DF0
Naxcivan AZ,http://serv8.iptv11.com:8080/1205/video.m3u8?token=5F909214E4DF0
Qebele TV AZ,http://serv8.iptv11.com:8080/1206/video.m3u8?token=5F909214E4DF0
СTV Media,http://serv8.iptv11.com:8080/1208/video.m3u8?token=5F909214E4DF0
Show Plus,http://serv8.iptv11.com:8080/1209/video.m3u8?token=5F909214E4DF0


土耳其,#genre#
Haber 61 TV,http://serv8.iptv11.com:8080/1342/video.m3u8?token=5F909214E4DF0
TRT KURDI,http://serv8.iptv11.com:8080/1343/video.m3u8?token=5F909214E4DF0
ULKE TV,http://serv8.iptv11.com:8080/1345/video.m3u8?token=5F909214E4DF0
GS TV Galatasaray,http://serv8.iptv11.com:8080/1346/video.m3u8?token=5F909214E4DF0
Sports TV,http://serv8.iptv11.com:8080/1347/video.m3u8?token=5F909214E4DF0
beIN MOVIES ACTION  HD,http://serv8.iptv11.com:8080/1348/video.m3u8?token=5F909214E4DF0
360 HD,http://serv8.iptv11.com:8080/1349/video.m3u8?token=5F909214E4DF0
A Spor HD,http://serv8.iptv11.com:8080/1350/video.m3u8?token=5F909214E4DF0
A2 TV Turkey HD,http://serv8.iptv11.com:8080/1351/video.m3u8?token=5F909214E4DF0
ATV HD,http://serv8.iptv11.com:8080/1352/video.m3u8?token=5F909214E4DF0
BBC Earth HD,http://serv8.iptv11.com:8080/1353/video.m3u8?token=5F909214E4DF0
beIN IZ HD,http://serv8.iptv11.com:8080/1356/video.m3u8?token=5F909214E4DF0
beIN MOVIES ACTION 2 HD,http://serv8.iptv11.com:8080/1357/video.m3u8?token=5F909214E4DF0
beIN MOVIES Comedy HD,http://serv8.iptv11.com:8080/1358/video.m3u8?token=5F909214E4DF0
beIN MOVIES FAMILY HD,http://serv8.iptv11.com:8080/1359/video.m3u8?token=5F909214E4DF0
beIN MOVIES PREMIERE 2 HD,http://serv8.iptv11.com:8080/1360/video.m3u8?token=5F909214E4DF0
beIN MOVIES PREMIERE HD,http://serv8.iptv11.com:8080/1361/video.m3u8?token=5F909214E4DF0
beIN MOVIES STARS HD,http://serv8.iptv11.com:8080/1362/video.m3u8?token=5F909214E4DF0
beIN MOVIES TURK HD,http://serv8.iptv11.com:8080/1363/video.m3u8?token=5F909214E4DF0
beIN SERIES 1,http://serv8.iptv11.com:8080/1355/video.m3u8?token=5F909214E4DF0
beIN SERIES 2,http://serv8.iptv11.com:8080/1364/video.m3u8?token=5F909214E4DF0
beiN SERIES 3,http://serv8.iptv11.com:8080/1365/video.m3u8?token=5F909214E4DF0
beIN SERIES 4,http://serv8.iptv11.com:8080/1368/video.m3u8?token=5F909214E4DF0
BLOOMBERGHT HD,http://serv8.iptv11.com:8080/1366/video.m3u8?token=5F909214E4DF0
CNN TURK HD,http://serv8.iptv11.com:8080/1367/video.m3u8?token=5F909214E4DF0
DISCOVERY CHANNEL TURK  HD,http://serv8.iptv11.com:8080/1369/video.m3u8?token=5F909214E4DF0
ID,http://serv8.iptv11.com:8080/1370/video.m3u8?token=5F909214E4DF0
Disney JR.HD,http://serv8.iptv11.com:8080/1371/video.m3u8?token=5F909214E4DF0
DIZISMART MAX HD,http://serv8.iptv11.com:8080/1372/video.m3u8?token=5F909214E4DF0
DMAX HD,http://serv8.iptv11.com:8080/1373/video.m3u8?token=5F909214E4DF0
DocuBox HD TR,http://serv8.iptv11.com:8080/1374/video.m3u8?token=5F909214E4DF0
DREAM TURK,http://serv8.iptv11.com:8080/1375/video.m3u8?token=5F909214E4DF0
FB TV HD,http://serv8.iptv11.com:8080/1376/video.m3u8?token=5F909214E4DF0
FilmBox HD,http://serv8.iptv11.com:8080/1378/video.m3u8?token=5F909214E4DF0
FOX HD  Turkiye,http://serv8.iptv11.com:8080/1379/video.m3u8?token=5F909214E4DF0
HABERTURK HD,http://serv8.iptv11.com:8080/1380/video.m3u8?token=5F909214E4DF0
KANAL 7 HD,http://serv8.iptv11.com:8080/1381/video.m3u8?token=5F909214E4DF0
KANAL D HD,http://serv8.iptv11.com:8080/1382/video.m3u8?token=5F909214E4DF0
Kral Pop,http://serv8.iptv11.com:8080/13821/video.m3u8?token=5F909214E4DF0
minika COCUK,http://serv8.iptv11.com:8080/1383/video.m3u8?token=5F909214E4DF0
minikaGO,http://serv8.iptv11.com:8080/1384/video.m3u8?token=5F909214E4DF0
MOVIE SMART TURK HD,http://serv8.iptv11.com:8080/1385/video.m3u8?token=5F909214E4DF0
NBA TV HD,http://serv8.iptv11.com:8080/1386/video.m3u8?token=5F909214E4DF0
NTV HD,http://serv8.iptv11.com:8080/1387/video.m3u8?token=5F909214E4DF0
S SPORT HD,http://serv8.iptv11.com:8080/1388/video.m3u8?token=5F909214E4DF0
S SPORT2 HD,http://serv8.iptv11.com:8080/1389/video.m3u8?token=5F909214E4DF0
SHOW HD,http://serv8.iptv11.com:8080/1390/video.m3u8?token=5F909214E4DF0
SHOW MAX HD,http://serv8.iptv11.com:8080/1391/video.m3u8?token=5F909214E4DF0
SINEMA 1001 HD,http://serv8.iptv11.com:8080/1392/video.m3u8?token=5F909214E4DF0
SINEMA 1002 HD,http://serv8.iptv11.com:8080/1393/video.m3u8?token=5F909214E4DF0
SİNEMA AİLE 2 HD,http://serv8.iptv11.com:8080/1394/video.m3u8?token=5F909214E4DF0
SİNEMA AİLE HD,http://serv8.iptv11.com:8080/1395/video.m3u8?token=5F909214E4DF0
SİNEMA AKSİYON 2 HD,http://serv8.iptv11.com:8080/1396/video.m3u8?token=5F909214E4DF0
SINEMA KOMEDI 2 HD,http://serv8.iptv11.com:8080/1397/video.m3u8?token=5F909214E4DF0
SİNEMA KOMEDİ HD,http://serv8.iptv11.com:8080/1398/video.m3u8?token=5F909214E4DF0
SPORSMART HD,http://serv8.iptv11.com:8080/1399/video.m3u8?token=5F909214E4DF0
Star TV HD,http://serv8.iptv11.com:8080/1400/video.m3u8?token=5F909214E4DF0
Teve2 HD,http://serv8.iptv11.com:8080/1401/video.m3u8?token=5F909214E4DF0
TLC HD Tur,http://serv8.iptv11.com:8080/1402/video.m3u8?token=5F909214E4DF0
TRT BELGESEL HD,http://serv8.iptv11.com:8080/1403/video.m3u8?token=5F909214E4DF0
TRT COCUK HD,http://serv8.iptv11.com:8080/1404/video.m3u8?token=5F909214E4DF0
TRT HABER HD,http://serv8.iptv11.com:8080/1405/video.m3u8?token=5F909214E4DF0
TRT Muzik HD,http://serv8.iptv11.com:8080/1406/video.m3u8?token=5F909214E4DF0
TRT SPOR HD,http://serv8.iptv11.com:8080/1407/video.m3u8?token=5F909214E4DF0
TRT Turk HD,http://serv8.iptv11.com:8080/1408/video.m3u8?token=5F909214E4DF0
TRT WORLD HD,http://serv8.iptv11.com:8080/1409/video.m3u8?token=5F909214E4DF0
TRT1 HD,http://serv8.iptv11.com:8080/1410/video.m3u8?token=5F909214E4DF0
TV 100 HD,http://serv8.iptv11.com:8080/1411/video.m3u8?token=5F909214E4DF0
TV 4 HD,http://serv8.iptv11.com:8080/1412/video.m3u8?token=5F909214E4DF0
TV24 HD,http://serv8.iptv11.com:8080/1413/video.m3u8?token=5F909214E4DF0
TV8 HD,http://serv8.iptv11.com:8080/1414/video.m3u8?token=5F909214E4DF0
BeIN Sport 1 HD,http://serv8.iptv11.com:8080/1415/video.m3u8?token=5F909214E4DF0
BeIN Sport 2 HD,http://serv8.iptv11.com:8080/1416/video.m3u8?token=5F909214E4DF0
BeIN Sport 3 HD,http://serv8.iptv11.com:8080/1417/video.m3u8?token=5F909214E4DF0
24 Kitchen HD,http://serv8.iptv11.com:8080/1418/video.m3u8?token=5F909214E4DF0
TV8.5 HD TR,http://serv8.iptv11.com:8080/1419/video.m3u8?token=5F909214E4DF0
AutoMotorSport HD,http://serv8.iptv11.com:8080/1420/video.m3u8?token=5F909214E4DF0
Beyaz TV HD,http://serv8.iptv11.com:8080/1421/video.m3u8?token=5F909214E4DF0
Bein Box Office 1 HD,http://serv8.iptv11.com:8080/1422/video.m3u8?token=5F909214E4DF0
Bein Box Office 2 HD,http://serv8.iptv11.com:8080/1423/video.m3u8?token=5F909214E4DF0
Bein Box Office 3 HD,http://serv8.iptv11.com:8080/1424/video.m3u8?token=5F909214E4DF0
Bein Sports Haber HD,http://serv8.iptv11.com:8080/1425/video.m3u8?token=5F909214E4DF0
Bein Sport 4 HD,http://serv8.iptv11.com:8080/1426/video.m3u8?token=5F909214E4DF0
Bein Spotrs MAX 1 HD,http://serv8.iptv11.com:8080/1427/video.m3u8?token=5F909214E4DF0
Bein Spotrs MAX 2 HD,http://serv8.iptv11.com:8080/1428/video.m3u8?token=5F909214E4DF0
Discovery ID,http://serv8.iptv11.com:8080/1429/video.m3u8?token=5F909214E4DF0
FOX Crime HD,http://serv8.iptv11.com:8080/1430/video.m3u8?token=5F909214E4DF0
FX HD,http://serv8.iptv11.com:8080/1431/video.m3u8?token=5F909214E4DF0
Global Haber HD,http://serv8.iptv11.com:8080/1432/video.m3u8?token=5F909214E4DF0
Film Screen,http://serv8.iptv11.com:8080/1434/video.m3u8?token=5F909214E4DF0
GUNEYDOGU,http://serv8.iptv11.com:8080/1435/video.m3u8?token=5F909214E4DF0
Nat Geo Wild HD TR,http://serv8.iptv11.com:8080/1436/video.m3u8?token=5F909214E4DF0
NR1 Turk HD,http://serv8.iptv11.com:8080/1437/video.m3u8?token=5F909214E4DF0
Power Turk HD,http://serv8.iptv11.com:8080/1438/video.m3u8?token=5F909214E4DF0
SİNEMA AKSİYON HD,http://serv8.iptv11.com:8080/1439/video.m3u8?token=5F909214E4DF0
Sinema Yerli,http://serv8.iptv11.com:8080/1440/video.m3u8?token=5F909214E4DF0
Sinema Yerli 2,http://serv8.iptv11.com:8080/1441/video.m3u8?token=5F909214E4DF0
National Geographic HD TR,http://serv8.iptv11.com:8080/1442/video.m3u8?token=5F909214E4DF0
TRT 4K UHD,http://serv8.iptv11.com:8080/1443/video.m3u8?token=5F909214E4DF0
Tivibuspor 1 HD,http://serv8.iptv11.com:8080/1444/video.m3u8?token=5F909214E4DF0
Tivibuspor 2 HD,http://serv8.iptv11.com:8080/1445/video.m3u8?token=5F909214E4DF0
Tivibuspor 3 HD,http://serv8.iptv11.com:8080/1446/video.m3u8?token=5F909214E4DF0
TRT Avaz,http://serv8.iptv11.com:8080/2429/video.m3u8?token=5F909214E4DF0
ERi-TV,http://serv8.iptv11.com:8080/2433/video.m3u8?token=5F909214E4DF0
24 TV Canli Yayini,http://serv8.iptv11.com:8080/2434/video.m3u8?token=5F909214E4DF0
TRT 2,http://serv8.iptv11.com:8080/2826/video.m3u8?token=5F909214E4DF0
TRT Eba Ilkokul,http://serv8.iptv11.com:8080/2827/video.m3u8?token=5F909214E4DF0
TRT Eba Ortaokul,http://serv8.iptv11.com:8080/2828/video.m3u8?token=5F909214E4DF0
TRT Eba Lise,http://serv8.iptv11.com:8080/2829/video.m3u8?token=5F909214E4DF0
TRT Arabi,http://serv8.iptv11.com:8080/2830/video.m3u8?token=5F909214E4DF0
EkoTürk,http://serv8.iptv11.com:8080/2831/video.m3u8?token=5F909214E4DF0
Halk TV,http://serv8.iptv11.com:8080/2832/video.m3u8?token=5F909214E4DF0
Exxen 1 HD,http://serv8.iptv11.com:8080/3891/video.m3u8?token=5F909214E4DF0
Exxen 2 HD,http://serv8.iptv11.com:8080/3892/video.m3u8?token=5F909214E4DF0
Exxen 3 HD,http://serv8.iptv11.com:8080/3893/video.m3u8?token=5F909214E4DF0
Exxen 4 HD,http://serv8.iptv11.com:8080/3894/video.m3u8?token=5F909214E4DF0
Exxen 5 HD,http://serv8.iptv11.com:8080/3895/video.m3u8?token=5F909214E4DF0
Exxen 6 HD,http://serv8.iptv11.com:8080/3896/video.m3u8?token=5F909214E4DF0
Exxen 7 HD,http://serv8.iptv11.com:8080/3897/video.m3u8?token=5F909214E4DF0
Exxen 8 HD,http://serv8.iptv11.com:8080/3898/video.m3u8?token=5F909214E4DF0
A HABER HD,http://serv8.iptv11.com:8080/3899/video.m3u8?token=5F909214E4DF0
A NEWS HD,http://serv8.iptv11.com:8080/3900/video.m3u8?token=5F909214E4DF0
A PARA HD,http://serv8.iptv11.com:8080/3901/video.m3u8?token=5F909214E4DF0
AGRO TV HD,http://serv8.iptv11.com:8080/3902/video.m3u8?token=5F909214E4DF0
AKIT TV HD,http://serv8.iptv11.com:8080/3903/video.m3u8?token=5F909214E4DF0
AKSU TV HD,http://serv8.iptv11.com:8080/3904/video.m3u8?token=5F909214E4DF0
Alma Lusa,http://serv8.iptv11.com:8080/3905/video.m3u8?token=5F909214E4DF0
ATV EU HD,http://serv8.iptv11.com:8080/3907/video.m3u8?token=5F909214E4DF0
BABY TV TR,http://serv8.iptv11.com:8080/3908/video.m3u8?token=5F909214E4DF0
BEIN GURME HD,http://serv8.iptv11.com:8080/3909/video.m3u8?token=5F909214E4DF0
BENGUTURK,http://serv8.iptv11.com:8080/3910/video.m3u8?token=5F909214E4DF0
BluTV Play 1,http://serv8.iptv11.com:8080/3911/video.m3u8?token=5F909214E4DF0
BluTV Play 2,http://serv8.iptv11.com:8080/3912/video.m3u8?token=5F909214E4DF0
BRT 1 HD,http://serv8.iptv11.com:8080/3913/video.m3u8?token=5F909214E4DF0
BRT 2 HD,http://serv8.iptv11.com:8080/3914/video.m3u8?token=5F909214E4DF0
BRT 3 HD,http://serv8.iptv11.com:8080/3915/video.m3u8?token=5F909214E4DF0
BRTV  HD,http://serv8.iptv11.com:8080/3916/video.m3u8?token=5F909214E4DF0
BEYKENT BEA TV HD,http://serv8.iptv11.com:8080/3917/video.m3u8?token=5F909214E4DF0
MERCAN TV HD,http://serv8.iptv11.com:8080/3918/video.m3u8?token=5F909214E4DF0
Cartoonito,http://serv8.iptv11.com:8080/3920/video.m3u8?token=5F909214E4DF0
CAY TV HD,http://serv8.iptv11.com:8080/3921/video.m3u8?token=5F909214E4DF0
CBEEBIES HD,http://serv8.iptv11.com:8080/3922/video.m3u8?token=5F909214E4DF0
CIFTCI TV HD,http://serv8.iptv11.com:8080/3924/video.m3u8?token=5F909214E4DF0
CINE 1 HD,http://serv8.iptv11.com:8080/3925/video.m3u8?token=5F909214E4DF0
DA VINCI KIDS HD,http://serv8.iptv11.com:8080/3926/video.m3u8?token=5F909214E4DF0
DIYANET TV HD,http://serv8.iptv11.com:8080/3927/video.m3u8?token=5F909214E4DF0
DocuScreen HD,http://serv8.iptv11.com:8080/3928/video.m3u8?token=5F909214E4DF0
DOST HD,http://serv8.iptv11.com:8080/3929/video.m3u8?token=5F909214E4DF0
EDESSA TV HD,http://serv8.iptv11.com:8080/3930/video.m3u8?token=5F909214E4DF0
EDGE Sport,http://serv8.iptv11.com:8080/3931/video.m3u8?token=5F909214E4DF0
EKOTURK HD,http://serv8.iptv11.com:8080/3932/video.m3u8?token=5F909214E4DF0
ES TV HD,http://serv8.iptv11.com:8080/3933/video.m3u8?token=5F909214E4DF0
EURO D HD,http://serv8.iptv11.com:8080/3934/video.m3u8?token=5F909214E4DF0
CNBC-E,http://serv8.iptv11.com:8080/4273/video.m3u8?token=5F909214E4DF0
EKOL TV HD,http://serv8.iptv11.com:8080/4274/video.m3u8?token=5F909214E4DF0
GENC TV,http://serv8.iptv11.com:8080/4275/video.m3u8?token=5F909214E4DF0
GOZDE TV,http://serv8.iptv11.com:8080/4276/video.m3u8?token=5F909214E4DF0
GZT HD,http://serv8.iptv11.com:8080/4277/video.m3u8?token=5F909214E4DF0
HT SPOR,http://serv8.iptv11.com:8080/4278/video.m3u8?token=5F909214E4DF0
KANAL 3 HD,http://serv8.iptv11.com:8080/4279/video.m3u8?token=5F909214E4DF0
KIBRIS TV HD,http://serv8.iptv11.com:8080/4280/video.m3u8?token=5F909214E4DF0
SZC,http://serv8.iptv11.com:8080/4281/video.m3u8?token=5F909214E4DF0
TEK RUMELI TV,http://serv8.iptv11.com:8080/4282/video.m3u8?token=5F909214E4DF0
HISTORY CHANNEL HD,http://serv8.iptv11.com:8080/4283/video.m3u8?token=5F909214E4DF0
SİNEMA 2,http://serv8.iptv11.com:8080/4284/video.m3u8?token=5F909214E4DF0
SİNEMA TV,http://serv8.iptv11.com:8080/4285/video.m3u8?token=5F909214E4DF0
TİVİBU SPOR HD,http://serv8.iptv11.com:8080/4286/video.m3u8?token=5F909214E4DF0
TİVİBU TANITIM HD,http://serv8.iptv11.com:8080/4287/video.m3u8?token=5F909214E4DF0
TRT 3-SPOR,http://serv8.iptv11.com:8080/4288/video.m3u8?token=5F909214E4DF0
TRT SPOR YILDIZ,http://serv8.iptv11.com:8080/4289/video.m3u8?token=5F909214E4DF0
VAV TV,http://serv8.iptv11.com:8080/4290/video.m3u8?token=5F909214E4DF0
D anadolu,http://serv8.iptv11.com:8080/4291/video.m3u8?token=5F909214E4DF0
EKİNTÜRK TV,http://serv8.iptv11.com:8080/4292/video.m3u8?token=5F909214E4DF0
RUMELİ TV,http://serv8.iptv11.com:8080/4293/video.m3u8?token=5F909214E4DF0
SERHAT TV,http://serv8.iptv11.com:8080/4294/video.m3u8?token=5F909214E4DF0
TELE 1 HD,http://serv8.iptv11.com:8080/4295/video.m3u8?token=5F909214E4DF0
TV 8 INT,http://serv8.iptv11.com:8080/4296/video.m3u8?token=5F909214E4DF0
DİZİ PREMIUM,http://serv8.iptv11.com:8080/4297/video.m3u8?token=5F909214E4DF0
FASHION TV TR,http://serv8.iptv11.com:8080/4298/video.m3u8?token=5F909214E4DF0
VIASAT HISTORY,http://serv8.iptv11.com:8080/4299/video.m3u8?token=5F909214E4DF0
KANAL 12,http://serv8.iptv11.com:8080/4300/video.m3u8?token=5F909214E4DF0
KANAL 15,http://serv8.iptv11.com:8080/4301/video.m3u8?token=5F909214E4DF0
KANAL 23,http://serv8.iptv11.com:8080/4302/video.m3u8?token=5F909214E4DF0
KANAL 26,http://serv8.iptv11.com:8080/4303/video.m3u8?token=5F909214E4DF0
KANAL 58,http://serv8.iptv11.com:8080/4304/video.m3u8?token=5F909214E4DF0
KANAL FIRAT,http://serv8.iptv11.com:8080/4305/video.m3u8?token=5F909214E4DF0
KANAL V,http://serv8.iptv11.com:8080/4306/video.m3u8?token=5F909214E4DF0
MALATYA VUSLAT TV,http://serv8.iptv11.com:8080/4307/video.m3u8?token=5F909214E4DF0
MK TV,http://serv8.iptv11.com:8080/4308/video.m3u8?token=5F909214E4DF0
SAT7TURK,http://serv8.iptv11.com:8080/4309/video.m3u8?token=5F909214E4DF0
SUN RTV,http://serv8.iptv11.com:8080/4310/video.m3u8?token=5F909214E4DF0
TEMPO TV,http://serv8.iptv11.com:8080/4311/video.m3u8?token=5F909214E4DF0
TRAKYA TURK,http://serv8.iptv11.com:8080/4312/video.m3u8?token=5F909214E4DF0
TV 41,http://serv8.iptv11.com:8080/4313/video.m3u8?token=5F909214E4DF0
TV A,http://serv8.iptv11.com:8080/4314/video.m3u8?token=5F909214E4DF0
Tivi6,http://serv8.iptv11.com:8080/4315/video.m3u8?token=5F909214E4DF0
íKRA  TV,http://serv8.iptv11.com:8080/4316/video.m3u8?token=5F909214E4DF0
ANADOLUM,http://serv8.iptv11.com:8080/4317/video.m3u8?token=5F909214E4DF0
FLASH HABER HD,http://serv8.iptv11.com:8080/4318/video.m3u8?token=5F909214E4DF0
FM TV,http://serv8.iptv11.com:8080/4319/video.m3u8?token=5F909214E4DF0
GRT TV,http://serv8.iptv11.com:8080/4320/video.m3u8?token=5F909214E4DF0
GUNEYDOGU TV,http://serv8.iptv11.com:8080/4321/video.m3u8?token=5F909214E4DF0
HRT TV,http://serv8.iptv11.com:8080/4322/video.m3u8?token=5F909214E4DF0
K KARDELEN TV,http://serv8.iptv11.com:8080/4323/video.m3u8?token=5F909214E4DF0
KADIRGA TV,http://serv8.iptv11.com:8080/4324/video.m3u8?token=5F909214E4DF0
KANAL 7 AVRUPA HD,http://serv8.iptv11.com:8080/4325/video.m3u8?token=5F909214E4DF0
KANAL URFA,http://serv8.iptv11.com:8080/4326/video.m3u8?token=5F909214E4DF0
KOZA TV,http://serv8.iptv11.com:8080/4327/video.m3u8?token=5F909214E4DF0
LALEGUL TV,http://serv8.iptv11.com:8080/4328/video.m3u8?token=5F909214E4DF0
LINE TV,http://serv8.iptv11.com:8080/4329/video.m3u8?token=5F909214E4DF0
MELTEM TV,http://serv8.iptv11.com:8080/4330/video.m3u8?token=5F909214E4DF0
REHBER TV,http://serv8.iptv11.com:8080/4331/video.m3u8?token=5F909214E4DF0
TH TURKHABER,http://serv8.iptv11.com:8080/4332/video.m3u8?token=5F909214E4DF0
ULUSAL 1 TV,http://serv8.iptv11.com:8080/4333/video.m3u8?token=5F909214E4DF0
ZAROK TV,http://serv8.iptv11.com:8080/4334/video.m3u8?token=5F909214E4DF0
DRT DENIZLI TV,http://serv8.iptv11.com:8080/4335/video.m3u8?token=5F909214E4DF0
KANAL 33,http://serv8.iptv11.com:8080/4336/video.m3u8?token=5F909214E4DF0
KANAL AVRUPA,http://serv8.iptv11.com:8080/4337/video.m3u8?token=5F909214E4DF0
KUDUS TV,http://serv8.iptv11.com:8080/4338/video.m3u8?token=5F909214E4DF0
LUYS TV,http://serv8.iptv11.com:8080/4339/video.m3u8?token=5F909214E4DF0
