4K,#genre#
中国交通,http://123.113.96.173:4022/udp/239.3.1.188:8001
地理,http://123.113.96.173:4022/udp/239.3.1.71:4120
国学,http://123.113.96.173:4022/udp/239.3.1.77:4120
好学生,http://123.113.96.173:4022/udp/239.3.1.81:4120
鉴赏,http://123.113.96.173:4022/udp/239.3.1.82:4120
解密,http://123.113.96.173:4022/udp/239.3.1.75:4120
军事,http://123.113.96.173:4022/udp/239.3.1.76:4120
美人,http://123.113.96.173:4022/udp/239.3.1.73:4120
美妆,http://123.113.96.173:4022/udp/239.3.1.72:4120
墨宝,http://123.113.96.173:4022/udp/239.3.1.83:4120
早教,http://123.113.96.173:4022/udp/239.3.1.79:4120
爱生活,http://123.113.96.173:4022/udp/239.3.1.86:4120
北京纪实,http://123.113.96.173:4022/udp/239.3.1.115:8000
北京生活,http://123.113.96.173:4022/udp/239.3.1.117:8000
北京国际,http://123.113.96.173:4022/udp/239.3.1.235:8000
CETV1,http://www.jeremyoto.com:82/udp/233.50.201.75:5140
CETV4,http://www.jeremyoto.com:82/udp/233.50.200.162:5140
CETV4,http://www.jeremyoto.com:82/udp/233.50.201.172:5140
北京纪实,http://www.jeremyoto.com:82/udp/233.50.202.34:5140
茶频道,http://www.jeremyoto.com:82/udp/233.50.200.124:5140
茶频道,http://www.jeremyoto.com:82/udp/233.50.201.188:5140
法治天地,http://www.jeremyoto.com:82/udp/233.50.200.120:5140
法治天地,http://www.jeremyoto.com:82/udp/233.50.201.191:5140
环球旅游,http://www.jeremyoto.com:82/udp/233.50.202.31:5140
金色学堂,http://www.jeremyoto.com:82/udp/233.50.200.122:5140
金色学堂,http://www.jeremyoto.com:82/udp/233.50.201.186:5140
乐游,http://www.jeremyoto.com:82/udp/233.50.200.148:5140
乐游,http://www.jeremyoto.com:82/udp/233.50.201.185:5140
生活时尚,http://www.jeremyoto.com:82/udp/233.50.200.15:5140
生活时尚,http://www.jeremyoto.com:82/udp/233.50.201.187:5140
优优宝贝,http://www.jeremyoto.com:82/udp/233.50.202.24:5140
CETV早期教育,http://125.37.163.9:4022/udp/225.1.2.207:5002
宝贝爱学,http://125.37.163.9:4022/udp/225.1.1.132:5002
北京纪实,http://125.37.163.9:4022/udp/225.1.2.30:5002
茶频道,http://125.37.163.9:4022/udp/225.1.2.19:5002
潮流音乐,http://125.37.163.9:4022/udp/225.1.2.55:5002
法治天地,http://125.37.163.9:4022/udp/225.1.1.237:5002
环球旅游,http://125.37.163.9:4022/udp/225.1.2.200:5002
环球奇观,http://125.37.163.9:4022/udp/225.1.1.197:5002
健康直通车,http://125.37.163.9:4022/udp/225.1.2.183:5002
金色学堂,http://125.37.163.9:4022/udp/225.1.1.236:5002
金鹰纪实,http://125.37.163.9:4022/udp/225.1.1.124:5002
快乐英语ABC,http://125.37.163.9:4022/udp/225.1.2.182:5002
乐游,http://125.37.163.9:4022/udp/225.1.1.145:5002
山东教育,http://125.37.163.9:4022/udp/225.1.2.118:5002
生活时尚,http://125.37.163.9:4022/udp/225.1.1.143:5002
生态环境,http://125.37.163.9:4022/udp/225.1.2.201:5002
食全食美,http://125.37.163.9:4022/udp/225.1.1.108:5002
书画频道,http://125.37.163.9:4022/udp/225.1.2.22:5002
陶瓷,http://125.37.163.9:4022/udp/225.1.2.189:5002
文物宝库,http://125.37.163.9:4022/udp/225.1.2.105:5002
银发生活,http://125.37.163.9:4022/udp/225.1.1.157:5002
优优宝贝,http://125.37.163.9:4022/udp/225.1.2.203:5002
中国天气,http://125.37.163.9:4022/udp/225.1.2.120:5002
中华美食,http://125.37.163.9:4022/udp/225.1.1.77:5002
中华特产,http://125.37.163.9:4022/udp/225.1.2.197:5002
书画频道,http://211.103.180.178:8234/live_hls/hdmi.m3u8
文物宝库,http://live.dxhmt.cn:9080/19903718786/503136115d714e6796389709a5c74f77.m3u8
中国天气,http://hls.weathertv.cn/tslslive/qCFIfHB/hls/live_sd.m3u8
文物宝库,http://nctv.top/IDOEPpiryt/hntv.php?id=wwbk
文物宝库,http://cdn.jdshipin.com:8880/hntv.php?id=wwbk
Xplore,http://xlpore-samsungus.amagi.tv/playlist.m3u8


影视频道,#genre#
大象视界,http://nctv.top/IDOEPpiryt/hntv.php?id=xsj
大象视界,http://cdn.jdshipin.com:8880/hntv.php?id=xsj
1905电影1,http://xxwx.yoesun.com/1905dy.php?id=1905a
1905电影1,http://150.138.77.132:10037/1905电影网.php?id=1905
1905电影2,http://120.76.248.139/live/lunbo/ssdy.m3u8
美食家,http://3501776.xyz:35455/douyu/260322
邵氏影院,http://3501776.xyz:35455/douyu/4246519
重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
重温经典,https://cdn3.163189.xyz/live/cwjd/stream.m3u8
CHC动作电影,http://111.72.202.58:7088/udp/239.252.219.85:5140
CHC家庭影院,http://111.72.202.58:7088/udp/239.252.219.84:5140
CHC影迷电影,http://111.72.202.58:7088/udp/239.252.219.83:5140
动漫秀场,http://111.72.202.58:7088/udp/239.252.219.59:5140
都市剧场,http://111.72.202.58:7088/udp/239.252.219.225:5140
河南梨园,http://111.72.202.58:7088/udp/239.252.220.179:5140
华数精彩影视,http://111.72.202.58:7088/udp/239.252.220.223:5140
欢笑剧场,http://111.72.202.58:7088/udp/239.252.219.224:5140
嘉佳卡通,http://111.72.202.58:7088/udp/239.252.219.92:5140
金鹰卡通,http://111.72.202.58:7088/udp/239.252.219.69:5140
卡酷卡通,http://111.72.202.58:7088/udp/239.252.219.109:5140
新动漫,http://111.72.202.58:7088/udp/239.252.220.132:5140
炫动卡通,http://111.72.202.58:7088/udp/239.252.219.43:5140
少儿动画,http://111.72.202.58:7088/udp/239.252.220.136:5140
爱大剧,http://111.72.202.58:7088/udp/239.252.220.143:5140
爱电影,http://111.72.202.58:7088/udp/239.252.220.142:5140
爱综艺,http://111.72.202.58:7088/udp/239.252.220.140:5140
收视指南,http://111.72.202.58:7088/udp/239.252.220.144:5140
城市剧场,http://111.72.202.58:7088/udp/239.252.220.75:5140
碟战剧场,http://111.72.202.58:7088/udp/239.252.220.145:5140
动作影院,http://111.72.202.58:7088/udp/239.252.220.85:5140
古装剧场,http://111.72.202.58:7088/udp/239.252.220.77:5140
家庭影院,http://111.72.202.58:7088/udp/239.252.220.86:5140
经典电影,http://111.72.202.58:7088/udp/239.252.220.139:5140
军旅剧场,http://111.72.202.58:7088/udp/239.252.220.76:5140
魅力时尚,http://111.72.202.58:7088/udp/239.252.220.137:5140
热播剧场,http://111.72.202.58:7088/udp/239.252.220.138:5140
武侠剧场,http://111.72.202.58:7088/udp/239.252.220.88:5140
喜剧影院,http://111.72.202.58:7088/udp/239.252.220.79:5140
相声小品,http://111.72.202.58:7088/udp/239.252.220.146:5140
音乐现场,http://111.72.202.58:7088/udp/239.252.220.87:5140
动画,http://111.72.202.58:7088/udp/239.252.219.165:5140
光影,http://111.72.202.58:7088/udp/239.252.220.200:5140
精选,http://111.72.202.58:7088/udp/239.252.219.161:5140
戏曲,http://111.72.202.58:7088/udp/239.252.219.163:5140
星影,http://111.72.202.58:7088/udp/239.252.220.210:5140
CHC动作电影,http://59.52.59.10:8008/udp/239.252.219.85:5140
CHC家庭影院,http://59.52.59.10:8008/udp/239.252.219.84:5140
CHC影迷电影,http://59.52.59.10:8008/udp/239.252.219.83:5140
动漫秀场,http://59.52.59.10:8008/udp/239.252.219.59:5140
都市剧场,http://59.52.59.10:8008/udp/239.252.219.225:5140
河南梨园,http://59.52.59.10:8008/udp/239.252.220.179:5140
华数精彩影视,http://59.52.59.10:8008/udp/239.252.220.223:5140
欢笑剧场,http://59.52.59.10:8008/udp/239.252.219.224:5140
嘉佳卡通,http://59.52.59.10:8008/udp/239.252.219.92:5140
金鹰卡通,http://59.52.59.10:8008/udp/239.252.219.69:5140
卡酷卡通,http://59.52.59.10:8008/udp/239.252.219.109:5140
新动漫,http://59.52.59.10:8008/udp/239.252.220.132:5140
炫动卡通,http://59.52.59.10:8008/udp/239.252.219.43:5140
少儿动画,http://59.52.59.10:8008/udp/239.252.220.136:5140
爱大剧,http://59.52.59.10:8008/udp/239.252.220.143:5140
爱电影,http://59.52.59.10:8008/udp/239.252.220.142:5140
爱综艺,http://59.52.59.10:8008/udp/239.252.220.140:5140
收视指南,http://59.52.59.10:8008/udp/239.252.220.144:5140
城市剧场,http://59.52.59.10:8008/udp/239.252.220.75:5140
碟战剧场,http://59.52.59.10:8008/udp/239.252.220.145:5140
动作影院,http://59.52.59.10:8008/udp/239.252.220.85:5140
古装剧场,http://59.52.59.10:8008/udp/239.252.220.77:5140
家庭影院,http://59.52.59.10:8008/udp/239.252.220.86:5140
经典电影,http://59.52.59.10:8008/udp/239.252.220.139:5140
军旅剧场,http://59.52.59.10:8008/udp/239.252.220.76:5140
魅力时尚,http://59.52.59.10:8008/udp/239.252.220.137:5140
热播剧场,http://59.52.59.10:8008/udp/239.252.220.138:5140
武侠剧场,http://59.52.59.10:8008/udp/239.252.220.88:5140
喜剧影院,http://59.52.59.10:8008/udp/239.252.220.79:5140
相声小品,http://59.52.59.10:8008/udp/239.252.220.146:5140
音乐现场,http://59.52.59.10:8008/udp/239.252.220.87:5140
动画,http://59.52.59.10:8008/udp/239.252.219.165:5140
光影,http://59.52.59.10:8008/udp/239.252.220.200:5140
精选,http://59.52.59.10:8008/udp/239.252.219.161:5140
戏曲,http://59.52.59.10:8008/udp/239.252.219.163:5140
星影,http://59.52.59.10:8008/udp/239.252.220.210:5140
河南梨园,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.193:8000
金鹰卡通,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.33:8000
优漫卡通,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.119:8000
优漫卡通,http://ikuai.sunjianwu.fun:8800/udp/239.49.0.21:8160
CHC动作电影,http://171.213.129.224:8188/udp/239.93.42.7:5140
CHC家庭影院,http://171.213.129.224:8188/udp/239.93.42.6:5140
CHC影迷电影,http://171.213.129.224:8188/udp/239.93.42.5:5140
峨眉电影,http://171.213.129.224:8188/udp/239.93.0.252:5140
爱电竞,http://171.213.129.224:8188/udp/239.93.42.19:5140
爱谍战,http://171.213.129.224:8188/udp/239.93.42.14:5140
爱动漫,http://171.213.129.224:8188/udp/239.93.42.23:5140
爱都市,http://171.213.129.224:8188/udp/239.93.42.15:5140
爱怀旧,http://171.213.129.224:8188/udp/239.93.42.21:5140
爱经典,http://171.213.129.224:8188/udp/239.93.42.13:5140
爱科幻,http://171.213.129.224:8188/udp/239.93.42.10:5140
爱奇谈,http://171.213.129.224:8188/udp/239.93.42.22:5140
爱青春,http://171.213.129.224:8188/udp/239.93.42.16:5140
爱赛车,http://171.213.129.224:8188/udp/239.93.42.20:5140
爱玩具,http://171.213.129.224:8188/udp/239.93.42.18:5140
爱喜剧,http://171.213.129.224:8188/udp/239.93.42.9:5140
爱悬疑,http://171.213.129.224:8188/udp/239.93.42.12:5140
爱幼教,http://171.213.129.224:8188/udp/239.93.42.17:5140
爱院线,http://171.213.129.224:8188/udp/239.93.42.11:5140
谍战剧场,http://171.213.129.224:8188/udp/239.93.0.95:5140
都市剧场,http://171.213.129.224:8188/udp/239.93.42.30:5140
港剧风云,http://171.213.129.224:8188/udp/239.93.0.143:5140
红色经典,http://171.213.129.224:8188/udp/239.93.1.176:5140
华语影院,http://171.213.129.224:8188/udp/239.93.0.138:5140
经典电影,http://171.213.129.224:8188/udp/239.93.0.57:9024
全球大片,http://171.213.129.224:8188/udp/239.93.0.105:5140
热播剧场,http://171.213.129.224:8188/udp/239.93.0.56:9020
热门剧场,http://171.213.129.224:8188/udp/239.93.0.140:5140
热血剧场,http://171.213.129.224:8188/udp/239.93.1.198:5140
星光院线,http://171.213.129.224:8188/udp/239.93.0.139:5140
综艺咖秀,http://171.213.129.224:8188/udp/239.93.1.175:5140
动画番剧,http://171.213.129.224:8188/udp/239.93.1.177:5140
宝宝动画,http://171.213.129.224:8188/udp/239.93.0.147:5140
嘉佳卡通,http://171.213.129.224:8188/udp/239.93.0.246:5140
金鹰卡通,http://171.213.129.224:8188/udp/239.93.0.108:5140
卡酷动画,http://171.213.129.224:8188/udp/239.93.0.208:5140
青春动漫,http://171.213.129.224:8188/udp/239.93.0.146:5140
少儿动画,http://171.213.129.224:8188/udp/239.93.0.193:9000
炫动卡通,http://171.213.129.224:8188/udp/239.93.0.173:5140
优漫卡通,http://171.213.129.224:8188/udp/239.93.0.251:5140
热门综艺,http://171.213.129.224:8188/udp/239.93.0.151:5140
音乐现场,http://171.213.129.224:8188/udp/239.93.0.198:9044
戏曲精选,http://171.213.129.224:8188/udp/239.93.0.144:5140
戏曲,http://171.213.129.224:8188/udp/239.93.0.217:9208
谍战剧场,http://14.117.236.118:9001/udp/239.77.0.99:5146
谍战剧场,http://14.117.236.118:9001/udp/239.77.1.83:5146
经典电影,http://14.117.236.118:9001/udp/239.77.0.104:5146
经典电影,http://14.117.236.118:9001/udp/239.77.1.89:5146
魅力时尚,http://14.117.236.118:9001/udp/239.77.0.110:5146
魅力时尚,http://14.117.236.118:9001/udp/239.77.1.88:5146
热播剧场,http://14.117.236.118:9001/udp/239.77.0.106:5146
热播剧场,http://14.117.236.118:9001/udp/239.77.1.90:5146
少儿动画,http://14.117.236.118:9001/udp/239.77.1.91:5146
少儿动画,http://14.117.236.118:9001/udp/239.77.0.109:5146
收视指南,http://14.117.236.118:9001/udp/239.77.0.111:5146
相声小品,http://14.117.236.118:9001/udp/239.77.0.100:5146
相声小品,http://14.117.236.118:9001/udp/239.77.1.84:5146
爱大剧,http://14.117.236.118:9001/udp/239.77.0.105:5146
爱大剧,http://14.117.236.118:9001/udp/239.77.1.82:5146
爱电影,http://14.117.236.118:9001/udp/239.77.0.103:5146
爱电影,http://14.117.236.118:9001/udp/239.77.1.138:5146
爱综艺,http://14.117.236.118:9001/udp/239.77.0.107:5146
爱综艺,http://14.117.236.118:9001/udp/239.77.1.78:5146
哈哈炫动,http://14.117.236.118:9001/udp/239.77.0.81:5146
哈哈炫动,http://14.117.236.118:9001/udp/239.77.1.139:5146
金鹰卡通,http://14.117.236.118:9001/udp/239.77.0.164:5146
金鹰卡通,http://14.117.236.118:9001/udp/239.77.0.80:5146
金鹰卡通,http://14.117.236.118:9001/udp/239.77.1.52:5146
卡酷少儿,http://14.117.236.118:9001/udp/239.77.0.79:5146
卡酷少儿,http://14.117.236.118:9001/udp/239.77.1.50:5146
新动漫,http://14.117.236.118:9001/udp/239.77.1.136:5146
优漫卡通,http://14.117.236.118:9001/udp/239.77.0.222:5146
优漫卡通,http://14.117.236.118:9001/udp/239.77.1.79:5146
优优宝贝,http://14.117.236.118:9001/udp/239.253.43.39:5146
优优宝贝,http://14.117.236.118:9001/udp/239.77.1.193:5146
河南梨园,http://14.117.236.118:9001/udp/239.77.0.210:5146
河南梨园,http://14.117.236.118:9001/udp/239.77.1.100:5146
东方影视,http://nxlj.cn:1688/udp/239.45.3.237:5140
动漫秀场,http://nxlj.cn:1688/udp/239.45.3.134:5140
都市剧场,http://nxlj.cn:1688/udp/239.45.3.136:5140
哈哈炫动,http://nxlj.cn:1688/udp/239.45.1.55:5140
欢笑剧场,http://nxlj.cn:1688/udp/239.45.1.4:5140
欢笑剧场,http://nxlj.cn:1688/udp/239.45.3.196:5140
嘉佳卡通,http://nxlj.cn:1688/udp/239.45.1.48:5140
金鹰卡通,http://nxlj.cn:1688/udp/239.45.3.118:5140
卡酷少儿,http://nxlj.cn:1688/udp/239.45.0.8:5140
七彩戏剧,http://nxlj.cn:1688/udp/239.45.3.61:5140
收视指南,http://223.72.11.228:8022/udp/228.1.1.108:8012
城市剧场,http://223.72.11.228:8022/udp/228.1.1.148:4120
动画,http://223.72.11.228:8022/udp/228.1.1.161:4120
动作影院,http://223.72.11.228:8022/udp/228.1.1.173:4120
古早影院,http://223.72.11.228:8022/udp/228.1.1.169:4120
古装剧场,http://223.72.11.228:8022/udp/228.1.1.150:4120
光影,http://223.72.11.228:8022/udp/228.1.1.165:4120
家庭影院,http://223.72.11.228:8022/udp/228.1.1.174:4120
嘉佳卡通,http://223.72.11.228:8022/udp/228.1.1.93:9268
金鹰卡通,http://223.72.11.228:8022/udp/228.1.1.92:9252
经典电影,http://223.72.11.228:8022/udp/228.1.1.89:9024
精选,http://223.72.11.228:8022/udp/228.1.1.155:4120
军旅剧场,http://223.72.11.228:8022/udp/228.1.1.149:4120
卡酷少儿,http://223.72.11.228:8022/udp/228.1.1.195:8000
萌宠TV,http://223.72.11.228:8022/udp/228.1.1.135:8002
热播剧场,http://223.72.11.228:8022/udp/228.1.1.88:9020
少儿动画,http://223.72.11.228:8022/udp/228.1.1.83:9000
四大名著剧场,http://223.72.11.228:8022/udp/228.1.1.166:4120
淘Baby,http://223.72.11.228:8022/udp/228.1.1.128:8001
淘电影,http://223.72.11.228:8022/udp/228.1.1.124:8001
淘精彩,http://223.72.11.228:8022/udp/228.1.1.202:8002
淘剧场,http://223.72.11.228:8022/udp/228.1.1.126:8001
淘娱乐,http://223.72.11.228:8022/udp/228.1.1.133:8001
武侠剧场,http://223.72.11.228:8022/udp/228.1.1.171:4120
喜剧影院,http://223.72.11.228:8022/udp/228.1.1.172:4120
戏曲,http://223.72.11.228:8022/udp/228.1.1.159:4120
星影,http://223.72.11.228:8022/udp/228.1.1.175:4120
音乐现场,http://223.72.11.228:8022/udp/228.1.1.151:4120
重温经典,http://223.72.11.228:8022/udp/228.1.1.237:8002
北京文艺,http://223.72.11.228:8022/udp/228.1.1.116:8000
北京影视,http://223.72.11.228:8022/udp/228.1.1.190:8000
收视指南,http://123.113.96.173:4022/udp/239.3.1.193:8012
城市剧场,http://123.113.96.173:4022/udp/239.3.1.67:4120
动作影院,http://123.113.96.173:4022/udp/239.3.1.92:4120
都市剧场,http://123.113.96.173:4022/udp/239.3.1.203:8001
古早影院,http://123.113.96.173:4022/udp/239.3.1.88:4120
古装剧场,http://123.113.96.173:4022/udp/239.3.1.69:4120
家庭影院,http://123.113.96.173:4022/udp/239.3.1.93:4120
经典电影,http://123.113.96.173:4022/udp/239.3.1.195:9024
军旅剧场,http://123.113.96.173:4022/udp/239.3.1.68:4120
魅力时尚,http://123.113.96.173:4022/udp/239.3.1.196:9012
萌宠TV,http://123.113.96.173:4022/udp/239.3.1.102:8001
热播剧场,http://123.113.96.173:4022/udp/239.3.1.194:9020
四大名著剧场,http://123.113.96.173:4022/udp/239.3.1.85:4120
淘Baby,http://123.113.96.173:4022/udp/239.3.1.238:8001
淘电影,http://123.113.96.173:4022/udp/239.3.1.250:8001
淘精彩,http://123.113.96.173:4022/udp/239.3.1.178:8001
淘剧场,http://123.113.96.173:4022/udp/239.3.1.95:8001
淘娱乐,http://123.113.96.173:4022/udp/239.3.1.100:8001
武侠剧场,http://123.113.96.173:4022/udp/239.3.1.90:4120
喜剧影院,http://123.113.96.173:4022/udp/239.3.1.91:4120
戏曲,http://123.113.96.173:4022/udp/239.3.1.78:4120
星影,http://123.113.96.173:4022/udp/239.3.1.94:4120
动画,http://123.113.96.173:4022/udp/239.3.1.80:4120
光影,http://123.113.96.173:4022/udp/239.3.1.84:4120
精选,http://123.113.96.173:4022/udp/239.3.1.74:4120
音乐现场,http://123.113.96.173:4022/udp/239.3.1.70:4120
少儿动画,http://123.113.96.173:4022/udp/239.3.1.199:9000
金鹰卡通,http://123.113.96.173:4022/udp/239.3.1.51:9252
嘉佳卡通,http://123.113.96.173:4022/udp/239.3.1.147:9268
动漫秀场,http://123.113.96.173:4022/udp/239.3.1.202:8001
卡酷少儿,http://123.113.96.173:4022/udp/239.3.1.189:8000
北京影视,http://123.113.96.173:4022/udp/239.3.1.158:8000
北京文艺,http://123.113.96.173:4022/udp/239.3.1.242:8000
中国蓝直播,http://www.jeremyoto.com:82/udp/233.50.201.108:5140
轮播频道,http://www.jeremyoto.com:82/udp/233.50.201.116:5140
轮播频道,http://www.jeremyoto.com:82/udp/233.50.201.117:5140
动漫秀场,http://www.jeremyoto.com:82/udp/233.50.200.12:5140
动漫秀场,http://www.jeremyoto.com:82/udp/233.50.201.184:5140
都市剧场,http://www.jeremyoto.com:82/udp/233.50.200.11:5140
都市剧场,http://www.jeremyoto.com:82/udp/233.50.201.190:5140
哈哈炫动,http://www.jeremyoto.com:82/udp/233.50.201.74:5140
欢笑剧场,http://www.jeremyoto.com:82/udp/233.50.200.229:5140
欢笑剧场,http://www.jeremyoto.com:82/udp/233.50.201.189:5140
金鹰卡通,http://www.jeremyoto.com:82/udp/233.50.201.73:5140
卡酷少儿,http://www.jeremyoto.com:82/udp/233.50.202.33:5140
CHC影迷电影,http://125.37.163.9:4022/udp/225.1.1.214:5002
CHC家庭影院,http://125.37.163.9:4022/udp/225.1.1.213:5002
CHC动作电影,http://125.37.163.9:4022/udp/225.1.1.215:5002
动漫秀场,http://125.37.163.9:4022/udp/225.1.1.134:5002
都市剧场,http://125.37.163.9:4022/udp/225.1.1.146:5002
哈哈炫动,http://125.37.163.9:4022/udp/225.1.1.62:5002
河南梨园,http://125.37.163.9:4022/udp/225.1.2.104:5002
欢笑剧场,http://125.37.163.9:4022/udp/225.1.1.139:5002
金鹰卡通,http://125.37.163.9:4022/udp/225.1.2.236:5002
经典老片场,http://125.37.163.9:4022/udp/225.1.1.244:5002
经典重温,http://125.37.163.9:4022/udp/225.1.2.122:5002
精彩影视,http://125.37.163.9:4022/udp/225.1.1.141:5002
卡酷少儿,http://125.37.163.9:4022/udp/225.1.1.58:5002
曲艺大观,http://125.37.163.9:4022/udp/225.1.2.53:5002
新动漫,http://125.37.163.9:4022/udp/225.1.1.216:5002
河南移动戏曲,http://live.dxhmt.cn:9080/19903718786/a9aab4c5eef74da18d684c75c6dd7e10.m3u8
河南睛彩中原,http://live.dxhmt.cn:9080/19903718786/854deb36f8db4c9098cad18cc35bd632.m3u8



音乐频道,#genre#
CHANNEL V,http://171.213.129.224:8188/udp/239.93.0.157:2194
CHANNEL V,http://171.213.129.224:8188/udp/239.93.1.7:2194
Первый Музыкальный,http://hz1.teleport.cc/HLS/HD.m3u8
Первый Музыкальный,http://rtmp.one.by:1200/
Первый Музыкальный,http://rtmp.one.by:1300/
Первый Музыкальный,http://rtmp.one.by:2200
Первый Музыкальный,http://rtmp.one.by:2300/
MovieMusic,https://lotus.stingray.com/manifest/cmusic-cme004-montreal/samsungtvplus/dee3e3af-2706-3e77-a952-91b99f6d1819/5711200/manifest.m3u8
AMC音乐,https://AMChls.wns.live/hls/stream.m3u8
音乐欣赏,http://61.221.215.25:8800/hls/49/index.m3u8
AlbKanale Music TV,https://albportal.net/albkanalemusic.m3u8
Cadena Elite,https://cloudvideo.servers10.com:8081/8004/index.m3u8
Cantina TV,https://vcp.myplaytv.com/cantinatv/cantinatv/playlist.m3u8
Clubbing TV,https://clubbingtv-samsunguk.amagi.tv/playlist.m3u8
Company TV,https://5929b138b139d.streamlock.net/CompanyTV/smil:CompanyTV.smil/master.m3u8
Euro Indie Music Chart TV,http://178.33.224.197:1935/euroindiemusic/euroindiemusic/playlist.m3u8
FOX SOUL,https://fox-foxsoul-samsungus.amagi.tv/playlist.m3u8
Global TV,https://stmv.video.gmpro.top/global/global/playlist.m3u8
KRONE HIT,https://bitcdn-kronehit.bitmovin.com/v2/hls/chunklist_b1628000.m3u8
KRONE HIT,https://bitcdn-kronehit.bitmovin.com/v2/hls/playlist.m3u8
Pluto TV Qello Concerts,https://siloh.pluto.tv/lilo/production/Qello/ES/master.m3u8
Pluto TV Qwest TV Jazz & Beyond,https://siloh.pluto.tv/lilo/production/QwestJazz/master.m3u8
Radio Contact,https://contact-live-hls.akamaized.net/hls/live/2038650/CONTACT-Live-HLS/master.m3u8
Radio Javan TV,http://74.115.215.41/live/smil:rjtv.smil/playlist.m3u8
Radiom20,https://4c4b867c89244861ac216426883d1ad0.msvdn.net/live/S62628868/uhdWBlkC1AoO/playlist.m3u8
Retro,http://stream.mediawork.cz/retrotv/retrotvHQ1/playlist.m3u8
RU.TV,https://strm.yandex.ru/kal/rutv_cv/rutv_cv0.m3u8
Sexy K-Pop,https://srv1.zcast.com.br/kpoptv/kpoptv/playlist.m3u8
Trace Urban HD,https://lightning-traceurban-samsungau.amagi.tv/playlist.m3u8
TVM3,https://edge19.vedge.infomaniak.com/livecast/tvm3/chunklist_w296076437.m3u8
TVM3,https://tvm3.vedge.infomaniak.com/livecast/tvm3/playlist.m3u8
V2Beat,http://de1se01.v2beat.live:80/chunks.m3u8
XITE,https://xite-samsung-de.amagi.tv/playlist.m3u8
Zerouno TV,http://5db313b643fd8.streamlock.net:1935/ZerounoTV/ZerounoTV/playlist.m3u8
М2,http://live.m2.tv/hls3/720/stream.m3u8
Страна FM,http://live.stranafm.cdnvideo.ru/stranafm/stranafm_hd.sdp/playlist.m3u8
ТНТ Music,http://83.222.205.65:8080/tntmusic/index.m3u8
Stingray Alternative,https://stirr.ott-channels.stingray.com/102/master.m3u8
Stingray Classic Rock,https://stirr.ott-channels.stingray.com/101/master.m3u8
Stingray Exitos Del Momento,https://stirr.ott-channels.stingray.com/190/master.m3u8
Stingray Flashback 70S,https://stirr.ott-channels.stingray.com/115/master.m3u8
Stingray Greatest Hits,https://stirr.ott-channels.stingray.com/155/master.m3u8
Stingray Hip-Hop/R&B,https://stirr.ott-channels.stingray.com/133/master.m3u8
Stingray Hit List,https://stirr.ott-channels.stingray.com/107/master.m3u8
Stingray Hot Country,https://stirr.ott-channels.stingray.com/108/master.m3u8
Stingray Pop Adult,https://stirr.ott-channels.stingray.com/104/master.m3u8
Stingray Remember The 80S,https://stirr.ott-channels.stingray.com/128/master.m3u8
Stingray Soul Storm STORM,https://stirr.ott-channels.stingray.com/134/master.m3u8
MTV Biggest Pop,http://pluto-live.plutotv.net/egress/chandler/pluto01/live/VIACBS02/master.m3u8
MTV Block Party,http://pluto-live.plutotv.net/egress/chandler/pluto01/live/VIACBS03/master.m3u8
MTV Spankin' New,http://pluto-live.plutotv.net/egress/chandler/pluto01/live/VIACBS07/master.m3u8
MTV WMA,http://pluto-live.plutotv.net/egress/chandler/pluto01/live/VIACBS08/master.m3u8
MTV Yo!,http://pluto-live.plutotv.net/egress/chandler/pluto01/live/VIACBS01/master.m3u8
Ocko Expres,http://ocko-live.ssl.cdn.cra.cz/channels/ocko_expres/playlist/cze/live_hq.m3u8
Ocko Gold,http://ocko-live.ssl.cdn.cra.cz/channels/ocko_gold/playlist/cze/live_hq.m3u8
Ocko TV,http://ocko-live.ssl.cdn.cra.cz/channels/ocko/playlist/cze/live_hq.m3u8



时装频道,#genre#
Fashion TV,http://91.247.68.229:8000/play/Fashion/index.m3u8
A3 Bikini,https://vcnbikininetwork.teleosmedia.com/stream/bikininetwork/a3bikini/playlist.m3u8
Fashion TV England,https://fashiontv-fashiontv-1-gb.samsung.wurl.com/manifest/playlist.m3u8
Fashion TV Europe,https://fashiontv-fashiontv-1-eu.rakuten.wurl.com/manifest/playlist.m3u8
Fashion TV Germany,https://fashiontv-fashiontv-4-de.samsung.wurl.com/manifest/playlist.m3u8
Fashion TV Italy,https://fashiontv-fashiontv-3-it.samsung.wurl.com/manifest/playlist.m3u8
Fashion TV Pluto,https://siloh.pluto.tv/lilo/production/FashionTV/master.m3u8
Fashion TV Spain,https://fashiontv-fashiontv-2-es.samsung.wurl.com/manifest/playlist.m3u8
FTV Magzine,https://lb.streaming.sk/fashiontv/stream/chunklist.m3u8
Luxury World,http://nano.teleservice.su:8080/hls/luxury.m3u8
UNIVERSE TV,http://jc-qlive-play.jingchangkan.cn/live/3473_171322168_W9MX.m3u8
World Fashion Russia,https://wfcint.mediacdn.ru/cdn/wfcrusweb/playlist.m3u8



宗教频道,#genre#
