4K,#genre#
金鹰卡通,http://dsl1.oni2023.uk:8888/udp/239.77.1.52:5146
卡酷少儿,http://dsl1.oni2023.uk:8888/udp/239.77.0.79:5146
卡酷少儿,http://dsl1.oni2023.uk:8888/udp/239.77.1.50:5146
新动漫,http://dsl1.oni2023.uk:8888/udp/239.77.1.136:5146
优漫卡通,http://dsl1.oni2023.uk:8888/udp/239.77.0.222:5146
优漫卡通,http://dsl1.oni2023.uk:8888/udp/239.77.1.79:5146
优优宝贝,http://dsl1.oni2023.uk:8888/udp/239.253.43.39:5146
优优宝贝,http://dsl1.oni2023.uk:8888/udp/239.77.1.193:5146
河南梨园,http://dsl1.oni2023.uk:8888/udp/239.77.0.210:5146
河南梨园,http://dsl1.oni2023.uk:8888/udp/239.77.1.100:5146
收视指南,http://114.246.181.187:4022/udp/239.3.1.193:8012
城市剧场,http://114.246.181.187:4022/udp/239.3.1.67:4120
动作影院,http://114.246.181.187:4022/udp/239.3.1.92:4120
都市剧场,http://114.246.181.187:4022/udp/239.3.1.203:8001
古早影院,http://114.246.181.187:4022/udp/239.3.1.88:4120
古装剧场,http://114.246.181.187:4022/udp/239.3.1.69:4120
家庭影院,http://114.246.181.187:4022/udp/239.3.1.93:4120
经典电影,http://114.246.181.187:4022/udp/239.3.1.195:9024
军旅剧场,http://114.246.181.187:4022/udp/239.3.1.68:4120
魅力时尚,http://114.246.181.187:4022/udp/239.3.1.196:9012
萌宠TV,http://114.246.181.187:4022/udp/239.3.1.102:8001
热播剧场,http://114.246.181.187:4022/udp/239.3.1.194:9020
四大名著剧场,http://114.246.181.187:4022/udp/239.3.1.85:4120
淘Baby,http://114.246.181.187:4022/udp/239.3.1.238:8001
淘电影,http://114.246.181.187:4022/udp/239.3.1.250:8001
淘精彩,http://114.246.181.187:4022/udp/239.3.1.178:8001
淘剧场,http://114.246.181.187:4022/udp/239.3.1.95:8001
淘娱乐,http://114.246.181.187:4022/udp/239.3.1.100:8001
武侠剧场,http://114.246.181.187:4022/udp/239.3.1.90:4120
喜剧影院,http://114.246.181.187:4022/udp/239.3.1.91:4120
戏曲,http://114.246.181.187:4022/udp/239.3.1.78:4120
星影,http://114.246.181.187:4022/udp/239.3.1.94:4120
动画,http://114.246.181.187:4022/udp/239.3.1.80:4120
光影,http://114.246.181.187:4022/udp/239.3.1.84:4120
精选,http://114.246.181.187:4022/udp/239.3.1.74:4120
音乐现场,http://114.246.181.187:4022/udp/239.3.1.70:4120
少儿动画,http://114.246.181.187:4022/udp/239.3.1.199:9000
金鹰卡通,http://114.246.181.187:4022/udp/239.3.1.51:9252
嘉佳卡通,http://114.246.181.187:4022/udp/239.3.1.147:9268
动漫秀场,http://114.246.181.187:4022/udp/239.3.1.202:8001
卡酷少儿,http://114.246.181.187:4022/udp/239.3.1.189:8000
北京影视,http://114.246.181.187:4022/udp/239.3.1.158:8000
北京文艺,http://114.246.181.187:4022/udp/239.3.1.242:8000
中国蓝直播,http://xrhui.f3322.org:8888/udp/233.50.201.108:5140
轮播频道,http://xrhui.f3322.org:8888/udp/233.50.201.116:5140
轮播频道,http://xrhui.f3322.org:8888/udp/233.50.201.117:5140
动漫秀场,http://xrhui.f3322.org:8888/udp/233.50.200.12:5140
动漫秀场,http://xrhui.f3322.org:8888/udp/233.50.201.184:5140
都市剧场,http://xrhui.f3322.org:8888/udp/233.50.200.11:5140
都市剧场,http://xrhui.f3322.org:8888/udp/233.50.201.190:5140
哈哈炫动,http://xrhui.f3322.org:8888/udp/233.50.201.74:5140
欢笑剧场,http://xrhui.f3322.org:8888/udp/233.50.200.229:5140
欢笑剧场,http://xrhui.f3322.org:8888/udp/233.50.201.189:5140
金鹰卡通,http://xrhui.f3322.org:8888/udp/233.50.201.73:5140
卡酷少儿,http://xrhui.f3322.org:8888/udp/233.50.202.33:5140
CHC影迷电影,http://111.162.166.146:8086/udp/225.1.1.214:5002
CHC家庭影院,http://111.162.166.146:8086/udp/225.1.1.213:5002
CHC动作电影,http://111.162.166.146:8086/udp/225.1.1.215:5002
动漫秀场,http://111.162.166.146:8086/udp/225.1.1.134:5002
都市剧场,http://111.162.166.146:8086/udp/225.1.1.146:5002
哈哈炫动,http://111.162.166.146:8086/udp/225.1.1.62:5002
河南梨园,http://111.162.166.146:8086/udp/225.1.2.104:5002
欢笑剧场,http://111.162.166.146:8086/udp/225.1.1.139:5002
金鹰卡通,http://111.162.166.146:8086/udp/225.1.2.236:5002
经典老片场,http://111.162.166.146:8086/udp/225.1.1.244:5002
经典重温,http://111.162.166.146:8086/udp/225.1.2.122:5002
精彩影视,http://111.162.166.146:8086/udp/225.1.1.141:5002
卡酷少儿,http://111.162.166.146:8086/udp/225.1.1.58:5002
曲艺大观,http://111.162.166.146:8086/udp/225.1.2.53:5002
新动漫,http://111.162.166.146:8086/udp/225.1.1.216:5002
动漫秀场,http://61.159.134.215:8188/udp/238.255.2.196:5999
都市剧场,http://61.159.134.215:8188/udp/238.255.2.194:5999
哈哈炫动,http://61.159.134.215:8188/udp/238.255.2.56:5999
嘉佳卡通,http://61.159.134.215:8188/udp/238.255.2.62:5999
金鹰卡通,http://61.159.134.215:8188/udp/238.255.2.55:5999
卡酷少儿,http://61.159.134.215:8188/udp/238.255.2.80:5999
优漫卡通,http://61.159.134.215:8188/udp/238.255.2.57:5999
都市剧场,http://183.164.38.75:4022/udp/238.1.78.74:6464
哈哈炫动,http://183.164.38.75:4022/udp/238.1.78.82:6528
金鹰卡通,http://183.164.38.75:4022/udp/238.1.78.100:6672
卡酷少儿,http://183.164.38.75:4022/udp/238.1.78.97:6648
七彩戏剧,http://183.164.38.75:4022/udp/238.1.78.85:6552
长影频道,http://tpc.x3322.net:9901/tsfile/live/1010_1.m3u8
河南移动戏曲,http://live.dxhmt.cn:9080/19903718786/a9aab4c5eef74da18d684c75c6dd7e10.m3u8
河南睛彩中原,http://live.dxhmt.cn:9080/19903718786/854deb36f8db4c9098cad18cc35bd632.m3u8
音乐频道,#genre#
Первый Музыкальный,http://hz1.teleport.cc/HLS/HD.m3u8
Первый Музыкальный,http://rtmp.one.by:1200/
Первый Музыкальный,http://rtmp.one.by:1300/
Первый Музыкальный,http://rtmp.one.by:2200
Первый Музыкальный,http://rtmp.one.by:2300/
MovieMusic,https://lotus.stingray.com/manifest/cmusic-cme004-montreal/samsungtvplus/dee3e3af-2706-3e77-a952-91b99f6d1819/5711200/manifest.m3u8
AMC音乐,https://AMChls.wns.live/hls/stream.m3u8
音乐欣赏,http://61.221.215.25:8800/hls/49/index.m3u8
AlbKanale Music TV,https://albportal.net/albkanalemusic.m3u8
Cadena Elite,https://cloudvideo.servers10.com:8081/8004/index.m3u8
Cantina TV,https://vcp.myplaytv.com/cantinatv/cantinatv/playlist.m3u8
Clubbing TV,https://clubbingtv-samsunguk.amagi.tv/playlist.m3u8
Company TV,https://5929b138b139d.streamlock.net/CompanyTV/smil:CompanyTV.smil/master.m3u8
Euro Indie Music Chart TV,http://178.33.224.197:1935/euroindiemusic/euroindiemusic/playlist.m3u8
FOX SOUL,https://fox-foxsoul-samsungus.amagi.tv/playlist.m3u8
Global TV,https://stmv.video.gmpro.top/global/global/playlist.m3u8
KRONE HIT,https://bitcdn-kronehit.bitmovin.com/v2/hls/chunklist_b1628000.m3u8
KRONE HIT,https://bitcdn-kronehit.bitmovin.com/v2/hls/playlist.m3u8
Pluto TV Qello Concerts,https://siloh.pluto.tv/lilo/production/Qello/ES/master.m3u8
Pluto TV Qwest TV Jazz & Beyond,https://siloh.pluto.tv/lilo/production/QwestJazz/master.m3u8
Radio Contact,https://contact-live-hls.akamaized.net/hls/live/2038650/CONTACT-Live-HLS/master.m3u8
Radio Javan TV,http://74.115.215.41/live/smil:rjtv.smil/playlist.m3u8
Radiom20,https://4c4b867c89244861ac216426883d1ad0.msvdn.net/live/S62628868/uhdWBlkC1AoO/playlist.m3u8
Retro,http://stream.mediawork.cz/retrotv/retrotvHQ1/playlist.m3u8
RU.TV,https://strm.yandex.ru/kal/rutv_cv/rutv_cv0.m3u8
Sexy K-Pop,https://srv1.zcast.com.br/kpoptv/kpoptv/playlist.m3u8
Trace Urban HD,https://lightning-traceurban-samsungau.amagi.tv/playlist.m3u8
TVM3,https://edge19.vedge.infomaniak.com/livecast/tvm3/chunklist_w296076437.m3u8
TVM3,https://tvm3.vedge.infomaniak.com/livecast/tvm3/playlist.m3u8
V2Beat,http://de1se01.v2beat.live:80/chunks.m3u8
XITE,https://xite-samsung-de.amagi.tv/playlist.m3u8
Zerouno TV,http://5db313b643fd8.streamlock.net:1935/ZerounoTV/ZerounoTV/playlist.m3u8
М2,http://live.m2.tv/hls3/720/stream.m3u8
Страна FM,http://live.stranafm.cdnvideo.ru/stranafm/stranafm_hd.sdp/playlist.m3u8
ТНТ Music,http://83.222.205.65:8080/tntmusic/index.m3u8
Stingray Alternative,https://stirr.ott-channels.stingray.com/102/master.m3u8
Stingray Classic Rock,https://stirr.ott-channels.stingray.com/101/master.m3u8
Stingray Exitos Del Momento,https://stirr.ott-channels.stingray.com/190/master.m3u8
Stingray Flashback 70S,https://stirr.ott-channels.stingray.com/115/master.m3u8
Stingray Greatest Hits,https://stirr.ott-channels.stingray.com/155/master.m3u8
Stingray Hip-Hop/R&B,https://stirr.ott-channels.stingray.com/133/master.m3u8
Stingray Hit List,https://stirr.ott-channels.stingray.com/107/master.m3u8
Stingray Hot Country,https://stirr.ott-channels.stingray.com/108/master.m3u8
Stingray Pop Adult,https://stirr.ott-channels.stingray.com/104/master.m3u8
Stingray Remember The 80S,https://stirr.ott-channels.stingray.com/128/master.m3u8
Stingray Soul Storm STORM,https://stirr.ott-channels.stingray.com/134/master.m3u8
MTV Biggest Pop,http://pluto-live.plutotv.net/egress/chandler/pluto01/live/VIACBS02/master.m3u8
MTV Block Party,http://pluto-live.plutotv.net/egress/chandler/pluto01/live/VIACBS03/master.m3u8
MTV Spankin' New,http://pluto-live.plutotv.net/egress/chandler/pluto01/live/VIACBS07/master.m3u8
MTV WMA,http://pluto-live.plutotv.net/egress/chandler/pluto01/live/VIACBS08/master.m3u8
MTV Yo!,http://pluto-live.plutotv.net/egress/chandler/pluto01/live/VIACBS01/master.m3u8
Ocko Expres,http://ocko-live.ssl.cdn.cra.cz/channels/ocko_expres/playlist/cze/live_hq.m3u8
Ocko Gold,http://ocko-live.ssl.cdn.cra.cz/channels/ocko_gold/playlist/cze/live_hq.m3u8
Ocko TV,http://ocko-live.ssl.cdn.cra.cz/channels/ocko/playlist/cze/live_hq.m3u8
CHANNEL V,http://iot-mqqt.111yao.cn:8080/live/diyp_channelv.m3u8
时装频道,#genre#
Fashion TV,http://91.247.68.229:8000/play/Fashion/index.m3u8
A3 Bikini,https://vcnbikininetwork.teleosmedia.com/stream/bikininetwork/a3bikini/playlist.m3u8
Fashion TV England,https://fashiontv-fashiontv-1-gb.samsung.wurl.com/manifest/playlist.m3u8
Fashion TV Europe,https://fashiontv-fashiontv-1-eu.rakuten.wurl.com/manifest/playlist.m3u8
Fashion TV Germany,https://fashiontv-fashiontv-4-de.samsung.wurl.com/manifest/playlist.m3u8
Fashion TV Italy,https://fashiontv-fashiontv-3-it.samsung.wurl.com/manifest/playlist.m3u8
Fashion TV Pluto,https://siloh.pluto.tv/lilo/production/FashionTV/master.m3u8
Fashion TV Spain,https://fashiontv-fashiontv-2-es.samsung.wurl.com/manifest/playlist.m3u8
FTV Magzine,https://lb.streaming.sk/fashiontv/stream/chunklist.m3u8
Luxury World,http://nano.teleservice.su:8080/hls/luxury.m3u8
UNIVERSE TV,http://jc-qlive-play.jingchangkan.cn/live/3473_171322168_W9MX.m3u8
World Fashion Russia,https://wfcint.mediacdn.ru/cdn/wfcrusweb/playlist.m3u8
宗教频道,#genre#
大爱,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱2,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
佛陀教育,https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8
佛陀教育,http://js1.amtb.cn/liveedge/_definst_/livetv/chunklist.m3u8
佛陀教育,https://live.jingzong.org/live/hd/playlist.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/playlist.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8
唯心电视,http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8
唯心电视,https://5ddce30eb4b55.streamlock.net/wxtv/wxtvnow.stream/playlist.m3u8
生命电视,http://211.73.19.201/live/AB167E56-808C-81D4-6471-76DC400D5192.m3u8?fmt=x264_1200K_ts&cpid=admin&size=1920X1080
01综合台,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch1-2.m3u8
02真理台,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch2-2.m3u8
03真情部落格 短版,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch3-2.m3u8
04国度新闻,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch4-2.m3u8
05共享观点 短版,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch5-2.m3u8
06亲近神 诗歌音乐,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch6-2.m3u8
07祷告大军,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch7-2.m3u8
08幸福学堂 短版,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch8-2.m3u8
09爱+好医生 短版,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch9-2.m3u8
10烤箱读书会 短版,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch10-2.m3u8
11我们EYE旅行 短版,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch11-2.m3u8
12孙叔唱副歌,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch12-2.m3u8
13健康新煮流 短版,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch13-2.m3u8
14真情部落格,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch14-2.m3u8
15真情之夜,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch15-2.m3u8
16叶光明,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch16-2.m3u8
17大卫鲍森,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch17-2.m3u8
18国际讲员,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch18-2.m3u8
19共享观点,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch19-2.m3u8
20恩典时分,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch20-2.m3u8
21华语讲员,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch21-2.m3u8
22职场新视野,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch22-2.m3u8
23空中主日学 生活,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch23-2.m3u8
24刘三讲古,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch24-2.m3u8
25福气人生,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch25-2.m3u8
26空中主日学 查经,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch26-2.m3u8
27空中圣经学院,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch27-2.m3u8
28现代诗歌,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch28-2.m3u8
29经典音乐河,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch29-2.m3u8
30天堂敬拜,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch30-2.m3u8
31福音布道音乐会,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch31-2.m3u8
32特会系列 祷告与转化,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch32-2.m3u8
33特会系列 研经培灵,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch33-2.m3u8
34天父的心,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch34-2.m3u8
35天父的爱,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch35-2.m3u8
36特会系列 医治释放,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch36-2.m3u8
37特会系列 以色列专题,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch37-2.m3u8
38特会系列 末世信息,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch38-2.m3u8
39全家归主有良方,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch39-2.m3u8
40家庭8点档转转发现爱,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch40-2.m3u8
41幸福学堂,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch41-2.m3u8
42爱+好医生,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch42-2.m3u8
43幸福来敲门,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch43-2.m3u8
44烤箱读书会,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch44-2.m3u8
45卡通,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch45-2.m3u8
46少年体验队,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch46-2.m3u8
47牧者频道,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch47-2.m3u8
48神奇故事屋,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch48-2.m3u8
49祷告频道,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch49-2.m3u8
50蒙福人生,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch50-2.m3u8
51卓越人生,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch51-2.m3u8
60直播,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch60-2.m3u8
72指南,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch72-2.m3u8
体育频道,#genre#
车迷频道,http://220.176.218.23:9000/udp/239.252.220.215:5140
快乐垂钓,http://220.176.218.23:9000/udp/239.252.220.177:5140
汽摩频道,http://220.176.218.23:9000/udp/239.252.220.181:5140
四海钓鱼,http://220.176.218.23:9000/udp/239.252.220.214:5140
武术世界,http://220.176.218.23:9000/udp/239.252.220.180:5140
先锋乒羽,http://220.176.218.23:9000/udp/239.252.219.184:5140
游戏风云,http://220.176.218.23:9000/udp/239.252.219.60:5140
爱体育,http://220.176.218.23:9000/udp/239.252.220.141:5140
爱体育,http://220.176.218.23:9000/udp/239.252.220.211:5140
高网,http://220.176.218.23:9000/udp/239.252.220.204:5140
台球,http://220.176.218.23:9000/udp/239.252.220.201:5140
武术,http://220.176.218.23:9000/udp/239.252.220.203:5140
足球,http://220.176.218.23:9000/udp/239.252.220.205:5140
快乐垂钓,http://180.112.81.153:8888/udp/239.49.0.114:8000
篮球世界,http://180.112.81.153:8888/udp/239.49.8.105:8000
武术世界,http://180.112.81.153:8888/udp/239.49.0.205:8000
先锋乒羽,http://180.112.81.153:8888/udp/239.49.0.145:8000
羽毛球直播,http://180.112.81.153:8888/udp/239.49.8.104:8000
CBA直播1,http://180.112.81.153:8888/udp/239.49.8.91:8000
CBA直播2,http://180.112.81.153:8888/udp/239.49.8.97:8000
CBA直播3,http://180.112.81.153:8888/udp/239.49.8.93:8000
CBA直播4,http://180.112.81.153:8888/udp/239.49.8.94:8000
CBA直播5,http://180.112.81.153:8888/udp/239.49.8.95:8000
CBA直播6,http://180.112.81.153:8888/udp/239.49.8.96:8000
CBA直播7,http://180.112.81.153:8888/udp/239.49.8.97:8000
CBA直播8,http://180.112.81.153:8888/udp/239.49.8.98:8000
快乐垂钓,http://dsl1.oni2023.uk:8888/udp/239.77.0.145:5146
快乐垂钓,http://dsl1.oni2023.uk:8888/udp/239.77.1.119:5146
四海钓鱼,http://dsl1.oni2023.uk:8888/udp/239.77.1.137:5146
天元围棋,http://dsl1.oni2023.uk:8888/udp/239.253.43.98:5146
武术世界,http://dsl1.oni2023.uk:8888/udp/239.77.0.216:5146
武术世界,http://dsl1.oni2023.uk:8888/udp/239.77.1.108:5146
先锋乒羽,http://dsl1.oni2023.uk:8888/udp/239.77.1.208:5146
游戏竞技,http://dsl1.oni2023.uk:8888/udp/239.77.0.211:5146
汽摩频道,http://dsl1.oni2023.uk:8888/udp/239.77.0.209:5146
汽摩频道,http://dsl1.oni2023.uk:8888/udp/239.77.1.205:5146
爱体育,http://dsl1.oni2023.uk:8888/udp/239.77.0.108:5146
爱体育,http://dsl1.oni2023.uk:8888/udp/239.77.0.176:5146
爱体育,http://dsl1.oni2023.uk:8888/udp/239.77.1.116:5146
爱体育,http://dsl1.oni2023.uk:8888/udp/239.77.1.77:5146
睛彩广场舞,http://114.246.181.187:4022/udp/239.3.1.128:8001
睛彩竞技,http://114.246.181.187:4022/udp/239.3.1.125:8001
睛彩篮球,http://114.246.181.187:4022/udp/239.3.1.126:8001
睛彩青少,http://114.246.181.187:4022/udp/239.3.1.127:8001
快乐垂钓,http://114.246.181.187:4022/udp/239.3.1.164:8001
魅力足球,http://114.246.181.187:4022/udp/239.3.1.201:8001
游戏风云,http://114.246.181.187:4022/udp/239.3.1.205:8001
武术,http://114.246.181.187:4022/udp/239.3.1.87:4120
足球,http://114.246.181.187:4022/udp/239.3.1.89:4120
游戏风云,http://xrhui.f3322.org:8888/udp/233.50.200.14:5140
游戏风云,http://xrhui.f3322.org:8888/udp/233.50.201.183:5140
快乐垂钓,http://xrhui.f3322.org:8888/udp/233.50.200.123:5140
快乐垂钓,http://xrhui.f3322.org:8888/udp/233.50.201.109:5140
新视觉,http://xrhui.f3322.org:8888/udp/233.50.201.244:5140
睛彩青少,http://xrhui.f3322.org:8888/udp/233.50.202.28:5140
睛彩青少,http://xrhui.f3322.org:8888/udp/233.50.201.195:5140
睛彩篮球,http://xrhui.f3322.org:8888/udp/233.50.202.27:5140
睛彩篮球,http://xrhui.f3322.org:8888/udp/233.50.201.194:5140
睛彩竞技,http://xrhui.f3322.org:8888/udp/233.50.202.26:5140
睛彩竞技,http://xrhui.f3322.org:8888/udp/233.50.201.193:5140
睛彩广场舞,http://xrhui.f3322.org:8888/udp/233.50.202.29:5140
睛彩广场舞,http://xrhui.f3322.org:8888/udp/233.50.201.226:5140
车迷频道,http://111.162.166.146:8086/udp/225.1.2.199:5002
劲爆体育,http://111.162.166.146:8086/udp/225.1.1.136:5002
快乐垂钓,http://111.162.166.146:8086/udp/225.1.2.18:5002
魅力足球,http://111.162.166.146:8086/udp/225.1.1.137:5002
汽摩频道,http://111.162.166.146:8086/udp/225.1.1.205:5002
四海钓鱼,http://111.162.166.146:8086/udp/225.1.2.202:5002
武术世界,http://111.162.166.146:8086/udp/225.1.2.129:5002
先锋乒羽,http://111.162.166.146:8086/udp/225.1.1.219:5002
游戏风云,http://111.162.166.146:8086/udp/225.1.1.135:5002
羽球精品赛事,http://111.162.166.146:8086/udp/225.1.2.1:5002
足球,http://111.162.166.146:8086/udp/225.1.1.105:5002
快乐垂钓,http://61.159.134.215:8188/udp/238.255.2.191:5999
游戏风云,http://61.159.134.215:8188/udp/238.255.2.197:5999
汽摩频道,http://61.159.134.215:8188/udp/238.255.2.148:5999
天元围棋,http://61.159.134.215:8188/udp/238.255.2.7:5999
新视觉,http://61.159.134.215:8188/udp/238.255.2.195:5999
快乐垂钓,http://183.164.38.75:4022/udp/238.1.79.31:4360
体育赛事,http://183.164.38.75:4022/udp/238.1.78.33:6192
游戏风云,http://183.164.38.75:4022/udp/238.1.78.81:6520
中甲联赛,http://183.164.38.75:4022/udp/238.1.79.39:4424
安徽体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8
北京体育,http://beijinglive.online.domybox.com:91/live/BTVTYhd-8M/live.m3u8
广东体育,http://dsl1.oni2023.uk:8888/udp/239.77.0.112:5146
广东体育,http://dsl1.oni2023.uk:8888/udp/239.77.0.168:5146
江苏体育,http://180.112.81.153:8888/udp/239.49.0.19:8144
江苏体育,http://180.112.81.153:8888/udp/239.49.8.117:8000
深圳体育,http://dsl1.oni2023.uk:8888/udp/239.77.1.128:5146
深圳体育,http://dsl1.oni2023.uk:8888/udp/239.77.1.140:5146
北京体育,http://114.246.181.187:4022/udp/239.3.1.243:8000
安徽体育,http://183.164.38.75:4022/udp/238.1.79.41:4440
武术世界,http://live.dxhmt.cn:9080/live/yshnpre.m3u8
RedBull Sport,https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_3360.m3u8
RedBull Sport,https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_6660.m3u8
PAC12 Insider,https://pac12-samsungus.amagi.tv/playlist.m3u8
Sports Grid,https://sportsgrid-samsungus.amagi.tv/playlist.m3u8
Tennis Channel (UK),https://tennischannel-int-samsunguk.amagi.tv/playlist.m3u8
WWE,https://d2p372oxiwmcn1.cloudfront.net/hls/main.m3u8
广播频道,#genre#
浙江新闻,http://xrhui.f3322.org:8888/udp/233.50.201.80:5140
浙江之声,http://xrhui.f3322.org:8888/udp/233.50.201.79:5140
城市之声,http://xrhui.f3322.org:8888/udp/233.50.201.85:5140
交通之声,http://xrhui.f3322.org:8888/udp/233.50.201.83:5140
经济频道,http://xrhui.f3322.org:8888/udp/233.50.201.81:5140
旅游之声,http://xrhui.f3322.org:8888/udp/233.50.201.84:5140
民生资讯,http://xrhui.f3322.org:8888/udp/233.50.201.86:5140
音乐调频,http://xrhui.f3322.org:8888/udp/233.50.201.82:5140
天津新闻,http://111.162.166.146:8086/udp/225.1.1.173:5002
天津滨海,http://111.162.166.146:8086/udp/225.1.1.178:5002
天津交通,http://111.162.166.146:8086/udp/225.1.1.175:5002
天津经济,http://111.162.166.146:8086/udp/225.1.1.172:5002
天津生活,http://111.162.166.146:8086/udp/225.1.1.174:5002
天津文艺,http://111.162.166.146:8086/udp/225.1.1.171:5002
天津相声,http://111.162.166.146:8086/udp/225.1.1.176:5002
天津小说,http://111.162.166.146:8086/udp/225.1.1.177:5002
天津音乐,http://111.162.166.146:8086/udp/225.1.1.179:5002
天津经典音乐,http://111.162.166.146:8086/udp/225.1.1.180:5002
浙江频道,#genre#
浙江卫视4K,https://ali-xwl.cztv.com/live/channel4k2160p.m3u8
浙江卫视4K,https://play-qukan.cztv.com/live/1758879019692345.m3u8
浙江卫视4K,http://play-qukan.cztv.com/live/1758879019692345.m3u8
浙江新闻,http://xrhui.f3322.org:8888/udp/233.50.201.34:5140
浙江新闻,http://xrhui.f3322.org:8888/udp/233.50.201.137:5140
浙江教育,http://xrhui.f3322.org:8888/udp/233.50.201.134:5140
浙江经视,http://xrhui.f3322.org:8888/udp/233.50.201.29:5140
浙江民生,http://xrhui.f3322.org:8888/udp/233.50.201.136:5140
浙江民生,http://xrhui.f3322.org:8888/udp/233.50.201.32:5140
浙江钱江,http://xrhui.f3322.org:8888/udp/233.50.201.28:5140
浙江钱江,http://xrhui.f3322.org:8888/udp/233.50.201.132:5140
浙江少儿,http://xrhui.f3322.org:8888/udp/233.50.201.138:5140
