综合,#genre#
NewTV 超级电影,https://iptv807.com/?act=play&tid=hlitv&id=131
NewTV 超级体育,https://iptv807.com/?act=play&tid=hlitv&id=129
NewTV 超级综艺,https://iptv807.com/?act=play&tid=hlitv&id=128
NewTV 潮妈辣婆,https://iptv807.com/?act=play&tid=hlitv&id=99
NewTV 电竞,https://iptv807.com/?act=play&tid=hlitv&id=126
NewTV 电竞,https://iptv807.com/?act=play&tid=hlitv&id=127
NewTV 电竞,https://iptv807.com/?act=play&tid=hlitv&id=89
NewTV 东北热剧,https://iptv807.com/?act=play&tid=hlitv&id=155
NewTV 动画王国,https://iptv807.com/?act=play&tid=hlitv&id=76
NewTV 动作电影,https://iptv807.com/?act=play&tid=hlitv&id=75
NewTV 古装剧场,https://iptv807.com/?act=play&tid=hlitv&id=77
NewTV 海外剧场,https://iptv807.com/?act=play&tid=hlitv&id=85
NewTV 欢乐剧场,https://iptv807.com/?act=play&tid=hlitv&id=156
NewTV 家庭剧场,https://iptv807.com/?act=play&tid=hlitv&id=91
NewTV 健康有约,https://iptv807.com/?act=play&tid=hlitv&id=87
NewTV 金牌综艺,https://iptv807.com/?act=play&tid=hlitv&id=80
NewTV 惊悚悬疑,https://iptv807.com/?act=play&tid=hlitv&id=79
NewTV 精品大剧,https://iptv807.com/?act=play&tid=hlitv&id=84
NewTV 精品电影,https://iptv807.com/?act=play&tid=hlitv&id=81
NewTV 精品纪录,https://iptv807.com/?act=play&tid=hlitv&id=86
NewTV 精品体育,https://iptv807.com/?act=play&tid=hlitv&id=88
NewTV 军旅剧场,https://iptv807.com/?act=play&tid=hlitv&id=90
NewTV 军事评论,https://iptv807.com/?act=play&tid=hlitv&id=82
NewTV 明星大片,https://iptv807.com/?act=play&tid=hlitv&id=78
NewTV 农业致富,https://iptv807.com/?act=play&tid=hlitv&id=97
NewTV 炫舞未来,https://iptv807.com/?act=play&tid=hlitv&id=133
NewTV 中国功夫,https://iptv807.com/?act=play&tid=hlitv&id=95
安多卫视,https://iptv807.com/?act=play&tid=hlitv&id=73
安徽卫视,https://iptv807.com/?act=play&tid=hlitv&id=141
安徽卫视,https://iptv807.com/?act=play&tid=hlitv&id=45
北京纪实,https://iptv807.com/?act=play&tid=hlitv&id=143
北京卡酷少儿,https://iptv807.com/?act=play&tid=hlitv&id=68
北京卫视,https://iptv807.com/?act=play&tid=hlitv&id=115
北京卫视,https://iptv807.com/?act=play&tid=hlitv&id=142
北京卫视,https://iptv807.com/?act=play&tid=hlitv&id=23
北京卫视,https://iptv807.com/?act=play&tid=hlitv&id=65
电影,https://iptv807.com/?act=play&tid=hlitv&id=157
东方卫视,https://iptv807.com/?act=play&tid=hlitv&id=114
东方卫视,https://iptv807.com/?act=play&tid=hlitv&id=30
东方卫视,https://iptv807.com/?act=play&tid=hlitv&id=61
东南卫视,https://iptv807.com/?act=play&tid=hlitv&id=34
风尚购物,https://iptv807.com/?act=play&tid=hlitv&id=93
凤凰卫视中文,https://iptv807.com/?act=play&tid=hlitv&id=98
凤凰卫视资讯,https://iptv807.com/?act=play&tid=hlitv&id=100
甘肃卫视,https://iptv807.com/?act=play&tid=hlitv&id=47
广东卫视,https://iptv807.com/?act=play&tid=hlitv&id=113
广东卫视,https://iptv807.com/?act=play&tid=hlitv&id=150
广东卫视,https://iptv807.com/?act=play&tid=hlitv&id=25
广东卫视,https://iptv807.com/?act=play&tid=hlitv&id=55
广西卫视,https://iptv807.com/?act=play&tid=hlitv&id=36
贵州卫视,https://iptv807.com/?act=play&tid=hlitv&id=40
哈哈炫动,https://iptv807.com/?act=play&tid=hlitv&id=71
河北卫视,https://iptv807.com/?act=play&tid=hlitv&id=37
黑龙江卫视,https://iptv807.com/?act=play&tid=hlitv&id=54
黑龙江卫视,https://iptv807.com/?act=play&tid=hlitv&id=72
湖北卫视,https://iptv807.com/?act=play&tid=hlitv&id=119
湖北卫视,https://iptv807.com/?act=play&tid=hlitv&id=41
湖北卫视,https://iptv807.com/?act=play&tid=hlitv&id=63
湖南卫视,https://iptv807.com/?act=play&tid=hlitv&id=24
湖南卫视,https://iptv807.com/?act=play&tid=hlitv&id=60
吉林卫视,https://iptv807.com/?act=play&tid=hlitv&id=51
家有购物,https://iptv807.com/?act=play&tid=hlitv&id=96
江苏卫视,https://iptv807.com/?act=play&tid=hlitv&id=112
江苏卫视,https://iptv807.com/?act=play&tid=hlitv&id=27
江苏卫视,https://iptv807.com/?act=play&tid=hlitv&id=58
江西卫视,https://iptv807.com/?act=play&tid=hlitv&id=29
江西卫视,https://iptv807.com/?act=play&tid=hlitv&id=56
金鹰卡通,https://iptv807.com/?act=play&tid=hlitv&id=67
康巴卫视,https://iptv807.com/?act=play&tid=hlitv&id=74
辽宁卫视,https://iptv807.com/?act=play&tid=hlitv&id=33
旅游卫视,https://iptv807.com/?act=play&tid=hlitv&id=53
内蒙古卫视,https://iptv807.com/?act=play&tid=hlitv&id=48
宁夏卫视,https://iptv807.com/?act=play&tid=hlitv&id=46
青海卫视,https://iptv807.com/?act=play&tid=hlitv&id=42
山东教育卫视,https://iptv807.com/?act=play&tid=hlitv&id=69
山东卫视,https://iptv807.com/?act=play&tid=hlitv&id=118
山东卫视,https://iptv807.com/?act=play&tid=hlitv&id=151
山东卫视,https://iptv807.com/?act=play&tid=hlitv&id=44
山东卫视,https://iptv807.com/?act=play&tid=hlitv&id=64
山西卫视,https://iptv807.com/?act=play&tid=hlitv&id=38
陕西卫视,https://iptv807.com/?act=play&tid=hlitv&id=39
上海纪实,https://iptv807.com/?act=play&tid=hlitv&id=152
深圳卫视,https://iptv807.com/?act=play&tid=hlitv&id=117
深圳卫视,https://iptv807.com/?act=play&tid=hlitv&id=153
深圳卫视,https://iptv807.com/?act=play&tid=hlitv&id=28
深圳卫视,https://iptv807.com/?act=play&tid=hlitv&id=59
四川卫视,https://iptv807.com/?act=play&tid=hlitv&id=35
天津卫视,https://iptv807.com/?act=play&tid=hlitv&id=116
天津卫视,https://iptv807.com/?act=play&tid=hlitv&id=154
天津卫视,https://iptv807.com/?act=play&tid=hlitv&id=31
天津卫视,https://iptv807.com/?act=play&tid=hlitv&id=62
西藏卫视,https://iptv807.com/?act=play&tid=hlitv&id=52
新疆卫视,https://iptv807.com/?act=play&tid=hlitv&id=49
优漫卡通,https://iptv807.com/?act=play&tid=hlitv&id=70
云南卫视,https://iptv807.com/?act=play&tid=hlitv&id=50
浙江卫视,https://iptv807.com/?act=play&tid=hlitv&id=111
浙江卫视,https://iptv807.com/?act=play&tid=hlitv&id=26
浙江卫视,https://iptv807.com/?act=play&tid=hlitv&id=57
重庆卫视,https://iptv807.com/?act=play&tid=hlitv&id=32


IPV6,#genre#
parse=1
CCTV1,https://iptv807.com/?act=play&tid=ipv6&id=1
CCTV2,https://iptv807.com/?act=play&tid=ipv6&id=2
CCTV3,https://iptv807.com/?act=play&tid=ipv6&id=3
CCTV4,https://iptv807.com/?act=play&tid=ipv6&id=4
CCTV5+,https://iptv807.com/?act=play&tid=ipv6&id=6
CCTV6,https://iptv807.com/?act=play&tid=ipv6&id=7
CCTV7,https://iptv807.com/?act=play&tid=ipv6&id=8
CCTV8,https://iptv807.com/?act=play&tid=ipv6&id=9
CCTV9,https://iptv807.com/?act=play&tid=ipv6&id=10
CCTV10,https://iptv807.com/?act=play&tid=ipv6&id=11
CCTV11,https://iptv807.com/?act=play&tid=ipv6&id=12
CCTV12,https://iptv807.com/?act=play&tid=ipv6&id=13
CCTV13,https://iptv807.com/?act=play&tid=ipv6&id=14
CCTV14,https://iptv807.com/?act=play&tid=ipv6&id=15
CCTV15,https://iptv807.com/?act=play&tid=ipv6&id=16
CCTV17,https://iptv807.com/?act=play&tid=ipv6&id=17
CETV-1,https://iptv807.com/?act=play&tid=ipv6&id=101
CETV-1,https://iptv807.com/?act=play&tid=ipv6&id=21
CETV-3,https://iptv807.com/?act=play&tid=ipv6&id=102
CETV-4,https://iptv807.com/?act=play&tid=ipv6&id=103
CGTN英语,https://iptv807.com/?act=play&tid=ipv6&id=18
CGTN记录,https://iptv807.com/?act=play&tid=ipv6&id=19
CHC电影,https://iptv807.com/?act=play&tid=ipv6&id=22
安徽卫视,https://iptv807.com/?act=play&tid=ipv6&id=36
安徽卫视,https://iptv807.com/?act=play&tid=ipv6&id=70
北京财经,https://iptv807.com/?act=play&tid=ipv6&id=59
北京冬奥纪实,https://iptv807.com/?act=play&tid=ipv6&id=30
北京卡酷少儿,https://iptv807.com/?act=play&tid=ipv6&id=63
北京科教,https://iptv807.com/?act=play&tid=ipv6&id=57
北京青年,https://iptv807.com/?act=play&tid=ipv6&id=61
北京生活,https://iptv807.com/?act=play&tid=ipv6&id=60
北京卫视,https://iptv807.com/?act=play&tid=ipv6&id=26
北京卫视,https://iptv807.com/?act=play&tid=ipv6&id=55
北京文艺,https://iptv807.com/?act=play&tid=ipv6&id=27
北京文艺,https://iptv807.com/?act=play&tid=ipv6&id=56
北京新闻,https://iptv807.com/?act=play&tid=ipv6&id=29
北京新闻,https://iptv807.com/?act=play&tid=ipv6&id=62
北京影视,https://iptv807.com/?act=play&tid=ipv6&id=28
北京影视,https://iptv807.com/?act=play&tid=ipv6&id=58
兵团卫视,https://iptv807.com/?act=play&tid=ipv6&id=96
东方卫视,https://iptv807.com/?act=play&tid=ipv6&id=35
东方卫视,https://iptv807.com/?act=play&tid=ipv6&id=68
东南卫视,https://iptv807.com/?act=play&tid=ipv6&id=45
东南卫视,https://iptv807.com/?act=play&tid=ipv6&id=91
甘肃卫视,https://iptv807.com/?act=play&tid=ipv6&id=94
广东卫视,https://iptv807.com/?act=play&tid=ipv6&id=40
广东卫视,https://iptv807.com/?act=play&tid=ipv6&id=71
广西卫视,https://iptv807.com/?act=play&tid=ipv6&id=50
广西卫视,https://iptv807.com/?act=play&tid=ipv6&id=77
贵州卫视,https://iptv807.com/?act=play&tid=ipv6&id=53
贵州卫视,https://iptv807.com/?act=play&tid=ipv6&id=92
海南卫视,https://iptv807.com/?act=play&tid=ipv6&id=52
海南卫视,https://iptv807.com/?act=play&tid=ipv6&id=99
河北卫视,https://iptv807.com/?act=play&tid=ipv6&id=47
河北卫视,https://iptv807.com/?act=play&tid=ipv6&id=78
河南卫视,https://iptv807.com/?act=play&tid=ipv6&id=49
河南卫视,https://iptv807.com/?act=play&tid=ipv6&id=74
黑龙江卫视,https://iptv807.com/?act=play&tid=ipv6&id=37
黑龙江卫视,https://iptv807.com/?act=play&tid=ipv6&id=88
湖北卫视,https://iptv807.com/?act=play&tid=ipv6&id=42
湖北卫视,https://iptv807.com/?act=play&tid=ipv6&id=69
湖南卫视,https://iptv807.com/?act=play&tid=ipv6&id=32
湖南卫视,https://iptv807.com/?act=play&tid=ipv6&id=66
吉林卫视,https://iptv807.com/?act=play&tid=ipv6&id=51
吉林卫视,https://iptv807.com/?act=play&tid=ipv6&id=76
江苏卫视,https://iptv807.com/?act=play&tid=ipv6&id=34
江苏卫视,https://iptv807.com/?act=play&tid=ipv6&id=67
江西卫视,https://iptv807.com/?act=play&tid=ipv6&id=48
江西卫视,https://iptv807.com/?act=play&tid=ipv6&id=90
金鹰纪实,https://iptv807.com/?act=play&tid=ipv6&id=24
辽宁卫视,https://iptv807.com/?act=play&tid=ipv6&id=38
辽宁卫视,https://iptv807.com/?act=play&tid=ipv6&id=85
内蒙古卫视,https://iptv807.com/?act=play&tid=ipv6&id=80
宁夏卫视,https://iptv807.com/?act=play&tid=ipv6&id=93
青海卫视,https://iptv807.com/?act=play&tid=ipv6&id=81
三沙卫视,https://iptv807.com/?act=play&tid=ipv6&id=98
厦门卫视,https://iptv807.com/?act=play&tid=ipv6&id=86
山东教育,https://iptv807.com/?act=play&tid=ipv6&id=104
山东卫视,https://iptv807.com/?act=play&tid=ipv6&id=43
山东卫视,https://iptv807.com/?act=play&tid=ipv6&id=72
山西卫视,https://iptv807.com/?act=play&tid=ipv6&id=84
陕西卫视,https://iptv807.com/?act=play&tid=ipv6&id=75
上海纪实,https://iptv807.com/?act=play&tid=ipv6&id=23
深圳卫视,https://iptv807.com/?act=play&tid=ipv6&id=39
深圳卫视,https://iptv807.com/?act=play&tid=ipv6&id=73
四川卫视,https://iptv807.com/?act=play&tid=ipv6&id=46
四川卫视,https://iptv807.com/?act=play&tid=ipv6&id=82
天津卫视,https://iptv807.com/?act=play&tid=ipv6&id=41
天津卫视,https://iptv807.com/?act=play&tid=ipv6&id=83
西藏卫视,https://iptv807.com/?act=play&tid=ipv6&id=79
新疆卫视,https://iptv807.com/?act=play&tid=ipv6&id=87
延边卫视,https://iptv807.com/?act=play&tid=ipv6&id=97
云南卫视,https://iptv807.com/?act=play&tid=ipv6&id=89
浙江卫视,https://iptv807.com/?act=play&tid=ipv6&id=33
浙江卫视,https://iptv807.com/?act=play&tid=ipv6&id=65
重庆卫视,https://iptv807.com/?act=play&tid=ipv6&id=44
重庆卫视,https://iptv807.com/?act=play&tid=ipv6&id=95
