新闻,#genre#
HubPremier1,http://my.wifi942.com:9981/mytv/test/index.php?id=709517&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
HubPremier2,http://my.wifi942.com:9981/mytv/test/index.php?id=709518&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
HubPremier3,http://my.wifi942.com:9981/mytv/test/index.php?id=709519&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
HubPremier4,http://my.wifi942.com:9981/mytv/test/index.php?id=709520&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
HubPremier5,http://my.wifi942.com:9981/mytv/test/index.php?id=709521&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
HubPremier6,http://my.wifi942.com:9981/mytv/test/index.php?id=709522&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
Hunan TV,http://my.wifi942.com:9981/mytv/test/index.php?id=709529&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
KBS World,http://my.wifi942.com:9981/mytv/test/index.php?id=709019&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
Lifetime,http://my.wifi942.com:9981/mytv/test/index.php?id=476666&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
MTV LIVE,http://my.wifi942.com:9981/mytv/test/index.php?id=709109&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
NHK World,http://my.wifi942.com:9981/mytv/test/index.php?id=709536&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
Nick Jr,http://my.wifi942.com:9981/mytv/test/index.php?id=605088&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
Nickelodeon Asia,http://my.wifi942.com:9981/mytv/test/index.php?id=709545&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
NowJelli,http://my.wifi942.com:9981/mytv/test/index.php?id=709542&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
Phoenix InfoNews,http://my.wifi942.com:9981/mytv/test/index.php?id=709563&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
Premier Sports,http://my.wifi942.com:9981/mytv/test/index.php?id=709568&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
ROCK Action,http://my.wifi942.com:9981/mytv/test/index.php?id=709551&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
Sky News,http://my.wifi942.com:9981/mytv/test/index.php?id=709558&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
SPOTV,http://my.wifi942.com:9981/mytv/test/index.php?id=709509&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
SPOTV2,http://my.wifi942.com:9981/mytv/test/index.php?id=709510&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
Sun Music,http://my.wifi942.com:9981/mytv/test/index.php?id=709532&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
SUN TV,http://my.wifi942.com:9981/mytv/test/index.php?id=709530&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
Suria,http://my.wifi942.com:9981/mytv/test/index.php?id=476316&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
TFC,http://my.wifi942.com:9981/mytv/test/index.php?id=709538&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
TLC,http://my.wifi942.com:9981/mytv/test/index.php?id=709549&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
TVB Jade,http://my.wifi942.com:9981/mytv/test/index.php?id=709525&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
TVB XingHe,http://my.wifi942.com:9981/mytv/test/index.php?id=709526&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
TVBS ASIA,http://my.wifi942.com:9981/mytv/test/index.php?id=709524&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
TVBS News,http://my.wifi942.com:9981/mytv/test/index.php?id=709562&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
tvN,http://my.wifi942.com:9981/mytv/test/index.php?id=709507&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
Vasantham,http://my.wifi942.com:9981/mytv/test/index.php?id=476319&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
Vijay TV,http://my.wifi942.com:9981/mytv/test/index.php?id=709535&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
Wsport,http://my.wifi942.com:9981/mytv/test/index.php?id=709051&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
Zee Tamil,http://my.wifi942.com:9981/mytv/test/index.php?id=709534&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa


马来西亚,#genre#
8TV,http://my.wifi942.com:9981/mytv/test/index.php?id=476322&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
ABC AUSTRALIA,http://my.wifi942.com:9981/mytv/test/index.php?id=709090&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
ABC NENS LIVE,http://my.wifi942.com:9981/mytv/test/index.php?id=476618&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
AFN,http://my.wifi942.com:9981/mytv/test/index.php?id=477787&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
AFNHD(my),http://my.wifi942.com:9981/mytv/test/index.php?id=709072&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
Al Jazeera,http://my.wifi942.com:9981/mytv/test/index.php?id=709095&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
ALHIJRAH,http://my.wifi942.com:9981/mytv/test/index.php?id=605046&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
ANIMAL PLANETHD(my),http://my.wifi942.com:9981/mytv/test/index.php?id=709073&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
AOD,http://my.wifi942.com:9981/mytv/test/index.php?id=649279&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
Astro AEC,http://my.wifi942.com:9981/mytv/test/index.php?id=709009&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
Astro ARENA BOLA,http://my.wifi942.com:9981/mytv/test/index.php?id=489851&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
Astro ARENA BOLA2,http://my.wifi942.com:9981/mytv/test/index.php?id=489808&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
Astro ARENA,http://my.wifi942.com:9981/mytv/test/index.php?id=649334&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
Astro ARENA2,http://my.wifi942.com:9981/mytv/test/index.php?id=489223&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
Astro AURA,http://my.wifi942.com:9981/mytv/test/index.php?id=605044&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
Astro AWANI,http://my.wifi942.com:9981/mytv/test/index.php?id=708972&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
Astro Badminton LIVE,http://my.wifi942.com:9981/mytv/test/index.php?id=477793&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
astro BERNAMA,http://my.wifi942.com:9981/mytv/test/index.php?id=708973&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
astro BOO,http://my.wifi942.com:9981/mytv/test/index.php?id=708968&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
Astro CERIA,http://my.wifi942.com:9981/mytv/test/index.php?id=708984&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
Astro CITRA,http://my.wifi942.com:9981/mytv/test/index.php?id=605064&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
Astro CRICKET,http://my.wifi942.com:9981/mytv/test/index.php?id=476314&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
Astro Football,http://my.wifi942.com:9981/mytv/test/index.php?id=708998&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
Astro GrandStand,http://my.wifi942.com:9981/mytv/test/index.php?id=605093&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
Astro OASIS,http://my.wifi942.com:9981/mytv/test/index.php?id=708963&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
Astro premier League2,http://my.wifi942.com:9981/mytv/test/index.php?id=477792&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
astro PremierSports,http://my.wifi942.com:9981/mytv/test/index.php?id=605057&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
Astro PRIMA,http://my.wifi942.com:9981/mytv/test/index.php?id=605095&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
Astro QJ 全佳,http://my.wifi942.com:9981/mytv/test/index.php?id=708989&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
Astro RANIA,http://my.wifi942.com:9981/mytv/test/index.php?id=708964&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
Astro RIA,http://my.wifi942.com:9981/mytv/test/index.php?id=605063&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
Astro Showcase,http://my.wifi942.com:9981/mytv/test/index.php?id=605082&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
Astro TVS,http://my.wifi942.com:9981/mytv/test/index.php?id=709033&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
Astro VAANAVIL,http://my.wifi942.com:9981/mytv/test/index.php?id=708965&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
AstroPremierLeague,http://my.wifi942.com:9981/mytv/test/index.php?id=709046&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
AstroSportsPlus,http://my.wifi942.com:9981/mytv/test/index.php?id=477795&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
Awesome tv,http://my.wifi942.com:9981/mytv/test/index.php?id=709000&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
AXN,http://my.wifi942.com:9981/mytv/test/index.php?id=476871&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
BBC Cbeebies,http://my.wifi942.com:9981/mytv/test/index.php?id=709102&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
BBC EARTH(my),http://my.wifi942.com:9981/mytv/test/index.php?id=605099&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
BBC Earth,http://my.wifi942.com:9981/mytv/test/index.php?id=709099&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
BBC Lifestyle,http://my.wifi942.com:9981/mytv/test/index.php?id=709100&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
BBC WORLD NEWS,http://my.wifi942.com:9981/mytv/test/index.php?id=709032&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
beIN MAX,http://my.wifi942.com:9981/mytv/test/index.php?id=709097&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
beIN SPORTS 2,http://my.wifi942.com:9981/mytv/test/index.php?id=709101&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
beIN SPORTS,http://my.wifi942.com:9981/mytv/test/index.php?id=709096&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
BERITA rtm,http://my.wifi942.com:9981/mytv/test/index.php?id=709002&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
BES,http://my.wifi942.com:9981/mytv/test/index.php?id=709002&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
BLOOMBERG TV,http://my.wifi942.com:9981/mytv/test/index.php?id=477810&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
Cartoon network,http://my.wifi942.com:9981/mytv/test/index.php?id=605053&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
CCM 天映经典,http://my.wifi942.com:9981/mytv/test/index.php?id=476310&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
CCTV16 奥林匹克,http://my.wifi942.com:9981/mytv/test/index.php?id=709089&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
CCTV4 中文国际,http://my.wifi942.com:9981/mytv/test/index.php?id=709565&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
CELESTIAL,http://my.wifi942.com:9981/mytv/test/index.php?id=709496&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
Channel 5,http://my.wifi942.com:9981/mytv/test/index.php?id=476325&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
Channel 8,http://my.wifi942.com:9981/mytv/test/index.php?id=477032&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
Channel U,http://my.wifi942.com:9981/mytv/test/index.php?id=476327&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
CINEMAX,http://my.wifi942.com:9981/mytv/test/index.php?id=477811&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
CNA,http://my.wifi942.com:9981/mytv/test/index.php?id=476307&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
CNBC,http://my.wifi942.com:9981/mytv/test/index.php?id=477644&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
CNN,http://my.wifi942.com:9981/mytv/test/index.php?id=709107&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
COLORS TAMIL,http://my.wifi942.com:9981/mytv/test/index.php?id=708994&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
COLORS,http://my.wifi942.com:9981/mytv/test/index.php?id=708700&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
DIDIK TV,http://my.wifi942.com:9981/mytv/test/index.php?id=605096&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
DISCOVERY ASIA(my),http://my.wifi942.com:9981/mytv/test/index.php?id=709075&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
Discovery asia,http://my.wifi942.com:9981/mytv/test/index.php?id=605084&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
Discovery channel(my),http://my.wifi942.com:9981/mytv/test/index.php?id=605100&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
DISCOVERY HD(my),http://my.wifi942.com:9981/mytv/test/index.php?id=709074&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
DMAX HD(my),http://my.wifi942.com:9981/mytv/test/index.php?id=709076&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
DMAX,http://my.wifi942.com:9981/mytv/test/index.php?id=605072&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
EUROSPORT,http://my.wifi942.com:9981/mytv/test/index.php?id=709098&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
FOOD network,http://my.wifi942.com:9981/mytv/test/index.php?id=709108&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
FOOD NTWK HD(my),http://my.wifi942.com:9981/mytv/test/index.php?id=709077&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
GOLF channel,http://my.wifi942.com:9981/mytv/test/index.php?id=487046&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
HBO Family(my),http://my.wifi942.com:9981/mytv/test/index.php?id=709079&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
HBO family,http://my.wifi942.com:9981/mytv/test/index.php?id=476622&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
HBO HD(my),http://my.wifi942.com:9981/mytv/test/index.php?id=709078&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
HBO Hits(my),http://my.wifi942.com:9981/mytv/test/index.php?id=709080&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
HBO,http://my.wifi942.com:9981/mytv/test/index.php?id=709103&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
HBOHits,http://my.wifi942.com:9981/mytv/test/index.php?id=709105&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
HBOSignature,http://my.wifi942.com:9981/mytv/test/index.php?id=709104&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
HGTV HD(my),http://my.wifi942.com:9981/mytv/test/index.php?id=709081&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
HISTORY,http://my.wifi942.com:9981/mytv/test/index.php?id=477648&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
HUA HEE DAI欢喜,http://my.wifi942.com:9981/mytv/test/index.php?id=477796&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
HUB 都会,http://my.wifi942.com:9981/mytv/test/index.php?id=476326&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
iQIYI,http://my.wifi942.com:9981/mytv/test/index.php?id=477808&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
KBS WORLD,http://my.wifi942.com:9981/mytv/test/index.php?id=605077&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
k-plus,http://my.wifi942.com:9981/mytv/test/index.php?id=605079&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
Lifetime,http://my.wifi942.com:9981/mytv/test/index.php?id=709621&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
MoonbugKids,http://my.wifi942.com:9981/mytv/test/index.php?id=605087&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
MTV,http://my.wifi942.com:9981/mytv/test/index.php?id=605074&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
mytvsuper亚洲,http://my.wifi942.com:9981/mytv/test/index.php?id=708891&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
NHK WORLD,http://my.wifi942.com:9981/mytv/test/index.php?id=605076&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
nick jr,http://my.wifi942.com:9981/mytv/test/index.php?id=605086&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
nickelodeon,http://my.wifi942.com:9981/mytv/test/index.php?id=605054&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
NTV7,http://my.wifi942.com:9981/mytv/test/index.php?id=476323&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
ONESPORTS,http://my.wifi942.com:9981/mytv/test/index.php?id=477802&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
SKY NEWS,http://my.wifi942.com:9981/mytv/test/index.php?id=709106&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
SPOTV,http://my.wifi942.com:9981/mytv/test/index.php?id=482155&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
SPOTV2,http://my.wifi942.com:9981/mytv/test/index.php?id=709057&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
STAR VIJAY（MY）,http://my.wifi942.com:9981/mytv/test/index.php?id=708993&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
STAR VIJAY,http://my.wifi942.com:9981/mytv/test/index.php?id=708993&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
Sukan RTM,http://my.wifi942.com:9981/mytv/test/index.php?id=709003&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
SukeTV,http://my.wifi942.com:9981/mytv/test/index.php?id=709004&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
SUN MUSIC,http://my.wifi942.com:9981/mytv/test/index.php?id=605069&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
SUN TV,http://my.wifi942.com:9981/mytv/test/index.php?id=709050&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
SunAdithya,http://my.wifi942.com:9981/mytv/test/index.php?id=709053&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
SunLife,http://my.wifi942.com:9981/mytv/test/index.php?id=709058&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
SunNews,http://my.wifi942.com:9981/mytv/test/index.php?id=709059&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
TLC HD(my),http://my.wifi942.com:9981/mytv/test/index.php?id=709082&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
TV1,http://my.wifi942.com:9981/mytv/test/index.php?id=476317&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
TV2,http://my.wifi942.com:9981/mytv/test/index.php?id=709021&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
TV3,http://my.wifi942.com:9981/mytv/test/index.php?id=476324&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
TV5,http://my.wifi942.com:9981/mytv/test/index.php?id=709595&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
TV6,http://my.wifi942.com:9981/mytv/test/index.php?id=709063&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
TV9,http://my.wifi942.com:9981/mytv/test/index.php?id=476321&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
TVAH,http://my.wifi942.com:9981/mytv/test/index.php?id=709005&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
TVB CLASSIC经典,http://my.wifi942.com:9981/mytv/test/index.php?id=476210&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
TVB ENEWS,http://my.wifi942.com:9981/mytv/test/index.php?id=709113&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
TVB Jade翡翠,http://my.wifi942.com:9981/mytv/test/index.php?id=709380&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
TVB News,http://my.wifi942.com:9981/mytv/test/index.php?id=709112&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
TVB XING HE星河,http://my.wifi942.com:9981/mytv/test/index.php?id=476993&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
TVBS ASIA,http://my.wifi942.com:9981/mytv/test/index.php?id=709111&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
TVBSNEWS,http://my.wifi942.com:9981/mytv/test/index.php?id=708927&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
TVB华语,http://my.wifi942.com:9981/mytv/test/index.php?id=708892&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
TVB戏曲,http://my.wifi942.com:9981/mytv/test/index.php?id=477553&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
tvN MOVIES,http://my.wifi942.com:9981/mytv/test/index.php?id=605080&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
tvN,http://my.wifi942.com:9981/mytv/test/index.php?id=477799&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
TVOkey,http://my.wifi942.com:9981/mytv/test/index.php?id=486107&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
