新闻,#genre#
BLOOMBERGTV,http://my.wifi942.com:9981/mytv/test/index.php?id=477810&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
Cartoonnetwork,http://my.wifi942.com:9981/mytv/test/index.php?id=605053&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
CCTV16奥林匹克,http://my.wifi942.com:9981/mytv/test/index.php?id=709089&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
CCTV4中文国际,http://my.wifi942.com:9981/mytv/test/index.php?id=709565&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
CELESTIAL,http://my.wifi942.com:9981/mytv/test/index.php?id=709496&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
CINEMAX,http://my.wifi942.com:9981/mytv/test/index.php?id=477811&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
CNBC,http://my.wifi942.com:9981/mytv/test/index.php?id=477644&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
COLORS,http://my.wifi942.com:9981/mytv/test/index.php?id=708700&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
COLORSTAMIL,http://my.wifi942.com:9981/mytv/test/index.php?id=708994&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
DIDIKTV,http://my.wifi942.com:9981/mytv/test/index.php?id=605096&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
DISCOVERYASIA(my),http://my.wifi942.com:9981/mytv/test/index.php?id=709075&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
Discoveryasia,http://my.wifi942.com:9981/mytv/test/index.php?id=605084&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
Discoverychannel(my),http://my.wifi942.com:9981/mytv/test/index.php?id=605100&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
DISCOVERYHD(my),http://my.wifi942.com:9981/mytv/test/index.php?id=709074&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
DMAX,http://my.wifi942.com:9981/mytv/test/index.php?id=605072&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
DMAXHD(my),http://my.wifi942.com:9981/mytv/test/index.php?id=709076&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
EUROSPORT,http://my.wifi942.com:9981/mytv/test/index.php?id=709098&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
FOODnetwork,http://my.wifi942.com:9981/mytv/test/index.php?id=709108&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
FOODNTWKHD(my),http://my.wifi942.com:9981/mytv/test/index.php?id=709077&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
GOLFchannel,http://my.wifi942.com:9981/mytv/test/index.php?id=487046&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
HBO,http://my.wifi942.com:9981/mytv/test/index.php?id=709103&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
HBOFamily(my),http://my.wifi942.com:9981/mytv/test/index.php?id=709079&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
HBOfamily,http://my.wifi942.com:9981/mytv/test/index.php?id=476622&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
HBOHD(my),http://my.wifi942.com:9981/mytv/test/index.php?id=709078&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
HBOHits(my),http://my.wifi942.com:9981/mytv/test/index.php?id=709080&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
HBOHits,http://my.wifi942.com:9981/mytv/test/index.php?id=709105&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
HBOSignature,http://my.wifi942.com:9981/mytv/test/index.php?id=709104&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
HGTVHD(my),http://my.wifi942.com:9981/mytv/test/index.php?id=709081&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
HISTORY,http://my.wifi942.com:9981/mytv/test/index.php?id=477648&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
HUAHEEDAI欢喜,http://my.wifi942.com:9981/mytv/test/index.php?id=477796&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
iQIYI,http://my.wifi942.com:9981/mytv/test/index.php?id=477808&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
KBSWORLD,http://my.wifi942.com:9981/mytv/test/index.php?id=605077&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
k-plus,http://my.wifi942.com:9981/mytv/test/index.php?id=605079&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
Lifetime,http://my.wifi942.com:9981/mytv/test/index.php?id=709621&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
MoonbugKids,http://my.wifi942.com:9981/mytv/test/index.php?id=605087&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
MTV,http://my.wifi942.com:9981/mytv/test/index.php?id=605074&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
mytvsuper亚洲,http://my.wifi942.com:9981/mytv/test/index.php?id=708891&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
NHKWORLD,http://my.wifi942.com:9981/mytv/test/index.php?id=605076&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
nickelodeon,http://my.wifi942.com:9981/mytv/test/index.php?id=605054&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
nickjr,http://my.wifi942.com:9981/mytv/test/index.php?id=605086&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
NTV7,http://my.wifi942.com:9981/mytv/test/index.php?id=476323&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
ONESPORTS,http://my.wifi942.com:9981/mytv/test/index.php?id=477802&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
SPOTV,http://my.wifi942.com:9981/mytv/test/index.php?id=482155&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
SPOTV2,http://my.wifi942.com:9981/mytv/test/index.php?id=709057&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
STARVIJAY（MY）,http://my.wifi942.com:9981/mytv/test/index.php?id=708993&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
STARVIJAY,http://my.wifi942.com:9981/mytv/test/index.php?id=708993&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
SukanRTM,http://my.wifi942.com:9981/mytv/test/index.php?id=709003&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
SukeTV,http://my.wifi942.com:9981/mytv/test/index.php?id=709004&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
SunAdithya,http://my.wifi942.com:9981/mytv/test/index.php?id=709053&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
SunLife,http://my.wifi942.com:9981/mytv/test/index.php?id=709058&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
SUNMUSIC,http://my.wifi942.com:9981/mytv/test/index.php?id=605069&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
SunNews,http://my.wifi942.com:9981/mytv/test/index.php?id=709059&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
SUNTV,http://my.wifi942.com:9981/mytv/test/index.php?id=709050&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
TLCHD(my),http://my.wifi942.com:9981/mytv/test/index.php?id=709082&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
TV1,http://my.wifi942.com:9981/mytv/test/index.php?id=476317&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
TV2,http://my.wifi942.com:9981/mytv/test/index.php?id=709021&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
TV3,http://my.wifi942.com:9981/mytv/test/index.php?id=476324&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
TV5,http://my.wifi942.com:9981/mytv/test/index.php?id=709595&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
TV6,http://my.wifi942.com:9981/mytv/test/index.php?id=709063&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
TV9,http://my.wifi942.com:9981/mytv/test/index.php?id=476321&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
TVAH,http://my.wifi942.com:9981/mytv/test/index.php?id=709005&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
TVBCLASSIC经典,http://my.wifi942.com:9981/mytv/test/index.php?id=476210&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
TVBJade翡翠,http://my.wifi942.com:9981/mytv/test/index.php?id=709380&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
TVBSASIA,http://my.wifi942.com:9981/mytv/test/index.php?id=709111&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
TVBXINGHE星河,http://my.wifi942.com:9981/mytv/test/index.php?id=476993&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
TVB华语,http://my.wifi942.com:9981/mytv/test/index.php?id=708892&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
TVB戏曲,http://my.wifi942.com:9981/mytv/test/index.php?id=477553&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
tvN,http://my.wifi942.com:9981/mytv/test/index.php?id=477799&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
tvNMOVIES,http://my.wifi942.com:9981/mytv/test/index.php?id=605080&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
TVOkey,http://my.wifi942.com:9981/mytv/test/index.php?id=486107&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
Vinmeen,http://my.wifi942.com:9981/mytv/test/index.php?id=708966&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
WAHLAITOI华丽,http://my.wifi942.com:9981/mytv/test/index.php?id=477797&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
WARNERTV,http://my.wifi942.com:9981/mytv/test/index.php?id=708986&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
W-Sport,http://my.wifi942.com:9981/mytv/test/index.php?id=649333&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
ZeeCinema,http://my.wifi942.com:9981/mytv/test/index.php?id=709060&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
ZEETAMIL,http://my.wifi942.com:9981/mytv/test/index.php?id=708995&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
北美,#genre#
A&E,http://my.wifi942.com:9981/mytv/test/index.php?id=476662&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
ABCAUSTRALIA,http://my.wifi942.com:9981/mytv/test/index.php?id=709646&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
ABCNews,http://my.wifi942.com:9981/mytv/test/index.php?id=709393&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
AlJazeera,http://my.wifi942.com:9981/mytv/test/index.php?id=709579&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
BABYTV,http://my.wifi942.com:9981/mytv/test/index.php?id=709633&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
BBCAmerica,http://my.wifi942.com:9981/mytv/test/index.php?id=709293&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
BBCCbeebies,http://my.wifi942.com:9981/mytv/test/index.php?id=709578&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
BBCEarth,http://my.wifi942.com:9981/mytv/test/index.php?id=709576&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
BBCLifestyle,http://my.wifi942.com:9981/mytv/test/index.php?id=709577&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
BBCWORLDNEWS,http://my.wifi942.com:9981/mytv/test/index.php?id=708713&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
beINSPORTS1,http://my.wifi942.com:9981/mytv/test/index.php?id=709580&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
beINSPORTS2,http://my.wifi942.com:9981/mytv/test/index.php?id=709581&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
beINSPORTS3,http://my.wifi942.com:9981/mytv/test/index.php?id=709582&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
BIG10,http://my.wifi942.com:9981/mytv/test/index.php?id=709637&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
BTN,http://my.wifi942.com:9981/mytv/test/index.php?id=709635&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
BusinessNetworkNews,http://my.wifi942.com:9981/mytv/test/index.php?id=708712&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
Cartoonnetwork,http://my.wifi942.com:9981/mytv/test/index.php?id=709598&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
CBC,http://my.wifi942.com:9981/mytv/test/index.php?id=476674&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
CBCNEWS,http://my.wifi942.com:9981/mytv/test/index.php?id=476678&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
CBS,http://my.wifi942.com:9981/mytv/test/index.php?id=709277&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
CGTN,http://my.wifi942.com:9981/mytv/test/index.php?id=709650&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
CHCH,http://my.wifi942.com:9981/mytv/test/index.php?id=709619&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
CINEMAX,http://my.wifi942.com:9981/mytv/test/index.php?id=709596&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
City,http://my.wifi942.com:9981/mytv/test/index.php?id=476677&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
CNBC,http://my.wifi942.com:9981/mytv/test/index.php?id=709287&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
CNN,http://my.wifi942.com:9981/mytv/test/index.php?id=709575&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
COOKINGCHANNEL,http://my.wifi942.com:9981/mytv/test/index.php?id=476637&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
cp24,http://my.wifi942.com:9981/mytv/test/index.php?id=709388&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
cp24,http://my.wifi942.com:9981/mytv/test/index.php?id=709638&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
Crave1,http://my.wifi942.com:9981/mytv/test/index.php?id=709615&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
Crave2,http://my.wifi942.com:9981/mytv/test/index.php?id=709616&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
Crave3,http://my.wifi942.com:9981/mytv/test/index.php?id=709617&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
Crave4,http://my.wifi942.com:9981/mytv/test/index.php?id=709618&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
CTV2,http://my.wifi942.com:9981/mytv/test/index.php?id=476675&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
CTVCanada,http://my.wifi942.com:9981/mytv/test/index.php?id=709337&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
CTVComedy,http://my.wifi942.com:9981/mytv/test/index.php?id=476679&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
CTVNews,http://my.wifi942.com:9981/mytv/test/index.php?id=476684&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
CTVSci-Fi,http://my.wifi942.com:9981/mytv/test/index.php?id=709620&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
CW,http://my.wifi942.com:9981/mytv/test/index.php?id=709294&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
Discovery,http://my.wifi942.com:9981/mytv/test/index.php?id=477746&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
DiscoveryChannel,http://my.wifi942.com:9981/mytv/test/index.php?id=709300&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
DisneyChannel,http://my.wifi942.com:9981/mytv/test/index.php?id=477729&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
DISNEYJUNIOR,http://my.wifi942.com:9981/mytv/test/index.php?id=477719&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
DisneyXD,http://my.wifi942.com:9981/mytv/test/index.php?id=709479&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
E!,http://my.wifi942.com:9981/mytv/test/index.php?id=477697&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
ESPN,http://my.wifi942.com:9981/mytv/test/index.php?id=709282&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
ESPN2,http://my.wifi942.com:9981/mytv/test/index.php?id=709291&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
ESPNNews,http://my.wifi942.com:9981/mytv/test/index.php?id=709401&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
ESPNU,http://my.wifi942.com:9981/mytv/test/index.php?id=709400&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
EUROSPORT,http://my.wifi942.com:9981/mytv/test/index.php?id=709600&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
FIGHTNETWORK,http://my.wifi942.com:9981/mytv/test/index.php?id=709631&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
FOODNetwork,http://my.wifi942.com:9981/mytv/test/index.php?id=476646&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
FOXBUSINESSNETWORK,http://my.wifi942.com:9981/mytv/test/index.php?id=476621&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
FoxNews,http://my.wifi942.com:9981/mytv/test/index.php?id=709279&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
FOXSports1,http://my.wifi942.com:9981/mytv/test/index.php?id=477698&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
FOXSPORTS2,http://my.wifi942.com:9981/mytv/test/index.php?id=477700&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
FOXWSVNMIAMI,http://my.wifi942.com:9981/mytv/test/index.php?id=709328&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
Fuse,http://my.wifi942.com:9981/mytv/test/index.php?id=709629&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
FX,http://my.wifi942.com:9981/mytv/test/index.php?id=709298&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
FXM,http://my.wifi942.com:9981/mytv/test/index.php?id=709475&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
FYI,http://my.wifi942.com:9981/mytv/test/index.php?id=709634&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
Global,http://my.wifi942.com:9981/mytv/test/index.php?id=476680&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
GOLFCHANNEL,http://my.wifi942.com:9981/mytv/test/index.php?id=499263&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
GolfChannel,http://my.wifi942.com:9981/mytv/test/index.php?id=709431&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
GOLTV,http://my.wifi942.com:9981/mytv/test/index.php?id=709628&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
GSN,http://my.wifi942.com:9981/mytv/test/index.php?id=709332&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
HBO,http://my.wifi942.com:9981/mytv/test/index.php?id=709583&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
HBO2,http://my.wifi942.com:9981/mytv/test/index.php?id=477732&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
HBOCOMEDY,http://my.wifi942.com:9981/mytv/test/index.php?id=477733&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
HBOfamily,http://my.wifi942.com:9981/mytv/test/index.php?id=709586&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
HBOHits,http://my.wifi942.com:9981/mytv/test/index.php?id=709585&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
HBOSignature,http://my.wifi942.com:9981/mytv/test/index.php?id=709584&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
Hgtv,http://my.wifi942.com:9981/mytv/test/index.php?id=476654&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
History,http://my.wifi942.com:9981/mytv/test/index.php?id=709599&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
IFC,http://my.wifi942.com:9981/mytv/test/index.php?id=709623&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
KBSW,http://my.wifi942.com:9981/mytv/test/index.php?id=709636&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
KTSF26,http://my.wifi942.com:9981/mytv/test/index.php?id=709630&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
LAW\u0026CRIME,http://my.wifi942.com:9981/mytv/test/index.php?id=476656&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
Lifetime,http://my.wifi942.com:9981/mytv/test/index.php?id=709597&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
LOVENATURE,http://my.wifi942.com:9981/mytv/test/index.php?id=709639&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
MAGNOLIA,http://my.wifi942.com:9981/mytv/test/index.php?id=709622&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
MLBNetwork,http://my.wifi942.com:9981/mytv/test/index.php?id=499553&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
MSNBC,http://my.wifi942.com:9981/mytv/test/index.php?id=709281&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
NatgeoWild,http://my.wifi942.com:9981/mytv/test/index.php?id=476874&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
NBACA,http://my.wifi942.com:9981/mytv/test/index.php?id=709614&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
NBATV,http://my.wifi942.com:9981/mytv/test/index.php?id=476673&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
NBCKpnxPHX,http://my.wifi942.com:9981/mytv/test/index.php?id=476619&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
NHLNetwork,http://my.wifi942.com:9981/mytv/test/index.php?id=476651&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
Nickelodeon,http://my.wifi942.com:9981/mytv/test/index.php?id=477714&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
NickJr,http://my.wifi942.com:9981/mytv/test/index.php?id=709480&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
OMNI1,http://my.wifi942.com:9981/mytv/test/index.php?id=709607&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
OMNI2,http://my.wifi942.com:9981/mytv/test/index.php?id=709608&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
OUTDOORCHANNEL,http://my.wifi942.com:9981/mytv/test/index.php?id=709320&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
PANAMACITYWJHG,http://my.wifi942.com:9981/mytv/test/index.php?id=709626&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
PAWLEYSISLAND,http://my.wifi942.com:9981/mytv/test/index.php?id=709627&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
PBSKids,http://my.wifi942.com:9981/mytv/test/index.php?id=709353&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
RIGHTNOW,http://my.wifi942.com:9981/mytv/test/index.php?id=709625&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
SECNetwork,http://my.wifi942.com:9981/mytv/test/index.php?id=709470&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
SkyNews,http://my.wifi942.com:9981/mytv/test/index.php?id=709647&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
SportsNet360,http://my.wifi942.com:9981/mytv/test/index.php?id=709609&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
SPORTSNETONE,http://my.wifi942.com:9981/mytv/test/index.php?id=709611&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
SPORTSNETONTARIO,http://my.wifi942.com:9981/mytv/test/index.php?id=709610&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
SPORTSNETPACIFIC,http://my.wifi942.com:9981/mytv/test/index.php?id=709613&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
SPORTSNETWORLD,http://my.wifi942.com:9981/mytv/test/index.php?id=709612&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
